date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1086,543,NA,20,4,NA,225
04-02-2020,1086,543,NA,56,16,NA,343
04-03-2020,1086,543,NA,90,27,NA,567
04-04-2020,1086,543,NA,77,7,NA,363
04-05-2020,1086,543,NA,13,3,NA,169
04-06-2020,1086,543,NA,150,45,NA,1350
04-07-2020,1086,543,NA,136,40,NA,1445
04-08-2020,1086,543,NA,95,19,NA,1444
04-09-2020,1086,543,NA,168,16,NA,3969
04-10-2020,1086,543,NA,115,34,NA,4761
04-11-2020,1086,543,NA,200,20,NA,1250
04-12-2020,1086,543,NA,243,24,NA,729
04-13-2020,1086,543,NA,29,5,NA,5887
04-14-2020,1086,543,NA,279,27,NA,7688
04-15-2020,1086,543,NA,99,29,NA,10890
04-16-2020,1086,543,NA,315,94,NA,6125
04-17-2020,1086,543,NA,333,66,NA,9583
04-18-2020,1086,543,NA,312,93,NA,9126
04-19-2020,1086,543,NA,246,49,NA,6724
04-20-2020,1086,543,NA,86,17,NA,14792
04-21-2020,1086,543,NA,315,63,NA,8100
04-22-2020,1086,543,NA,188,18,NA,15463
04-23-2020,1086,543,NA,343,34,NA,7203
04-24-2020,1086,543,NA,153,45,NA,23409
04-25-2020,1086,543,NA,530,53,NA,22472
04-26-2020,1086,543,NA,495,49,NA,9075
04-27-2020,1086,543,NA,228,68,NA,12996
04-28-2020,1086,543,NA,118,35,NA,6962
04-29-2020,1086,543,NA,427,42,NA,22326
