date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1086,543,NA,30,6,NA,100
03-27-2020,1086,543,NA,28,8,NA,294
03-28-2020,1086,543,NA,18,1,NA,162
03-29-2020,1086,543,NA,110,33,NA,121
03-30-2020,1086,543,NA,130,39,NA,169
03-31-2020,1086,543,NA,30,9,NA,1575
04-01-2020,1086,543,NA,153,45,NA,2601
04-02-2020,1086,543,NA,133,39,NA,722
04-03-2020,1086,543,NA,189,18,NA,3528
04-04-2020,1086,543,NA,115,11,NA,529
04-05-2020,1086,543,NA,175,35,NA,3125
04-06-2020,1086,543,NA,243,24,NA,6561
04-07-2020,1086,543,NA,203,60,NA,2523
04-08-2020,1086,543,NA,62,6,NA,9610
04-09-2020,1086,543,NA,132,39,NA,7623
04-10-2020,1086,543,NA,105,10,NA,4900
04-11-2020,1086,543,NA,259,77,NA,8214
04-12-2020,1086,543,NA,312,93,NA,7605
04-13-2020,1086,543,NA,123,36,NA,5043
04-14-2020,1086,543,NA,86,8,NA,5547
04-15-2020,1086,543,NA,135,40,NA,12150
04-16-2020,1086,543,NA,47,4,NA,15463
04-17-2020,1086,543,NA,490,147,NA,14406
04-18-2020,1086,543,NA,459,137,NA,5202
04-19-2020,1086,543,NA,53,10,NA,8427
04-20-2020,1086,543,NA,110,33,NA,30250
04-21-2020,1086,543,NA,342,34,NA,3249
04-22-2020,1086,543,NA,590,118,NA,3481
04-23-2020,1086,543,NA,366,109,NA,33489
04-24-2020,1086,543,NA,252,75,NA,23814
04-25-2020,1086,543,NA,585,117,NA,29575
04-26-2020,1086,543,NA,603,60,NA,13467
04-27-2020,1086,543,NA,414,41,NA,33327
04-28-2020,1086,543,NA,568,170,NA,20164
04-29-2020,1086,543,NA,584,116,NA,5329
04-30-2020,1086,543,NA,525,157,NA,45000
05-01-2020,1086,543,NA,770,154,NA,53361
05-02-2020,1086,543,NA,553,110,NA,31205
05-03-2020,1086,543,NA,729,145,NA,52488
05-04-2020,1086,543,NA,332,99,NA,34445
05-05-2020,1086,543,NA,680,204,NA,65025
05-06-2020,1086,543,NA,174,17,NA,60552
