date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1086,543,NA,20,4,NA,250
04-02-2020,1086,543,NA,49,14,NA,392
04-03-2020,1086,543,NA,27,5,NA,324
04-04-2020,1086,543,NA,44,8,NA,1089
04-05-2020,1086,543,NA,117,35,NA,507
04-06-2020,1086,543,NA,120,12,NA,225
04-07-2020,1086,543,NA,170,34,NA,1734
04-08-2020,1086,543,NA,114,22,NA,361
04-09-2020,1086,543,NA,126,37,NA,2646
04-10-2020,1086,543,NA,230,23,NA,1587
04-11-2020,1086,543,NA,200,20,NA,4375
04-12-2020,1086,543,NA,243,24,NA,1458
04-13-2020,1086,543,NA,232,23,NA,2523
04-14-2020,1086,543,NA,310,31,NA,5766
04-15-2020,1086,543,NA,297,29,NA,7623
04-16-2020,1086,543,NA,280,28,NA,7350
04-17-2020,1086,543,NA,185,18,NA,5476
04-18-2020,1086,543,NA,78,23,NA,9126
04-19-2020,1086,543,NA,369,36,NA,10086
04-20-2020,1086,543,NA,344,103,NA,14792
04-21-2020,1086,543,NA,225,45,NA,4050
04-22-2020,1086,543,NA,188,37,NA,6627
04-23-2020,1086,543,NA,98,19,NA,14406
04-24-2020,1086,543,NA,510,153,NA,5202
04-25-2020,1086,543,NA,159,15,NA,5618
04-26-2020,1086,543,NA,55,11,NA,21175
04-27-2020,1086,543,NA,285,28,NA,3249
04-28-2020,1086,543,NA,295,88,NA,10443
04-29-2020,1086,543,NA,366,109,NA,3721
