date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1859,929,NA,5,1,NA,200
04-02-2020,1859,929,NA,70,14,NA,98
04-03-2020,1859,929,NA,63,18,NA,81
04-04-2020,1859,929,NA,33,6,NA,242
04-05-2020,1859,929,NA,78,23,NA,845
04-06-2020,1859,929,NA,75,7,NA,1350
04-07-2020,1859,929,NA,68,13,NA,2312
04-08-2020,1859,929,NA,133,39,NA,3249
04-09-2020,1859,929,NA,63,18,NA,882
04-10-2020,1859,929,NA,184,36,NA,4761
04-11-2020,1859,929,NA,250,75,NA,5000
04-12-2020,1859,929,NA,135,27,NA,2187
04-13-2020,1859,929,NA,58,5,NA,5046
04-14-2020,1859,929,NA,186,18,NA,2883
04-15-2020,1859,929,NA,231,69,NA,6534
04-16-2020,1859,929,NA,35,7,NA,8575
04-17-2020,1859,929,NA,259,77,NA,4107
04-18-2020,1859,929,NA,39,11,NA,4563
04-19-2020,1859,929,NA,328,98,NA,10086
04-20-2020,1859,929,NA,172,51,NA,18490
04-21-2020,1859,929,NA,45,9,NA,6075
04-22-2020,1859,929,NA,188,56,NA,2209
04-23-2020,1859,929,NA,196,19,NA,16807
04-24-2020,1859,929,NA,408,122,NA,26010
04-25-2020,1859,929,NA,106,10,NA,22472
04-26-2020,1859,929,NA,330,99,NA,6050
04-27-2020,1859,929,NA,171,17,NA,12996
04-28-2020,1859,929,NA,472,47,NA,27848
04-29-2020,1859,929,NA,488,97,NA,22326
