date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1859,929,NA,50,10,NA,25
04-02-2020,1859,929,NA,28,2,NA,49
04-03-2020,1859,929,NA,18,1,NA,810
04-04-2020,1859,929,NA,66,6,NA,1089
04-05-2020,1859,929,NA,52,15,NA,845
04-06-2020,1859,929,NA,90,9,NA,2025
04-07-2020,1859,929,NA,136,40,NA,1445
04-08-2020,1859,929,NA,171,51,NA,722
04-09-2020,1859,929,NA,84,16,NA,2646
04-10-2020,1859,929,NA,230,46,NA,3703
04-11-2020,1859,929,NA,250,75,NA,2500
04-12-2020,1859,929,NA,81,16,NA,4374
04-13-2020,1859,929,NA,174,17,NA,5046
04-14-2020,1859,929,NA,217,21,NA,2883
04-15-2020,1859,929,NA,297,59,NA,7623
04-16-2020,1859,929,NA,175,17,NA,7350
04-17-2020,1859,929,NA,370,37,NA,12321
04-18-2020,1859,929,NA,234,46,NA,7605
04-19-2020,1859,929,NA,164,16,NA,8405
04-20-2020,1859,929,NA,215,43,NA,11094
04-21-2020,1859,929,NA,360,36,NA,2025
04-22-2020,1859,929,NA,423,126,NA,6627
04-23-2020,1859,929,NA,49,9,NA,19208
04-24-2020,1859,929,NA,357,107,NA,15606
04-25-2020,1859,929,NA,159,47,NA,25281
04-26-2020,1859,929,NA,110,22,NA,24200
04-27-2020,1859,929,NA,456,136,NA,12996
04-28-2020,1859,929,NA,590,177,NA,6962
04-29-2020,1859,929,NA,549,109,NA,14884
