date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1859,929,NA,10,2,NA,75
03-27-2020,1859,929,NA,63,18,NA,392
03-28-2020,1859,929,NA,9,2,NA,324
03-29-2020,1859,929,NA,77,7,NA,847
03-30-2020,1859,929,NA,78,23,NA,1183
03-31-2020,1859,929,NA,135,40,NA,2250
04-01-2020,1859,929,NA,85,8,NA,2023
04-02-2020,1859,929,NA,38,7,NA,1444
04-03-2020,1859,929,NA,168,50,NA,3969
04-04-2020,1859,929,NA,92,9,NA,4232
04-05-2020,1859,929,NA,125,25,NA,2500
04-06-2020,1859,929,NA,243,24,NA,5832
04-07-2020,1859,929,NA,116,23,NA,7569
04-08-2020,1859,929,NA,310,93,NA,961
04-09-2020,1859,929,NA,66,6,NA,8712
04-10-2020,1859,929,NA,350,70,NA,4900
04-11-2020,1859,929,NA,74,14,NA,1369
04-12-2020,1859,929,NA,273,81,NA,15210
04-13-2020,1859,929,NA,41,12,NA,11767
04-14-2020,1859,929,NA,43,12,NA,7396
04-15-2020,1859,929,NA,90,18,NA,20250
04-16-2020,1859,929,NA,282,56,NA,11045
04-17-2020,1859,929,NA,49,4,NA,16807
04-18-2020,1859,929,NA,204,40,NA,18207
04-19-2020,1859,929,NA,106,10,NA,19663
04-20-2020,1859,929,NA,330,99,NA,3025
04-21-2020,1859,929,NA,228,45,NA,12996
04-22-2020,1859,929,NA,295,88,NA,13924
04-23-2020,1859,929,NA,610,183,NA,26047
04-24-2020,1859,929,NA,567,170,NA,11907
04-25-2020,1859,929,NA,65,19,NA,42250
04-26-2020,1859,929,NA,201,20,NA,13467
04-27-2020,1859,929,NA,138,41,NA,28566
04-28-2020,1859,929,NA,426,127,NA,10082
04-29-2020,1859,929,NA,219,21,NA,21316
04-30-2020,1859,929,NA,150,15,NA,33750
05-01-2020,1859,929,NA,154,30,NA,23716
05-02-2020,1859,929,NA,237,23,NA,12482
05-03-2020,1859,929,NA,648,194,NA,39366
05-04-2020,1859,929,NA,664,132,NA,62001
05-05-2020,1859,929,NA,170,51,NA,36125
05-06-2020,1859,929,NA,87,8,NA,37845
