date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1814,925,NA,45,4,NA,1859,929,NA,25
03-28-2020,1789,922,NA,70,7,NA,1859,929,NA,49
03-29-2020,1805,913,NA,54,16,NA,1859,929,NA,243
03-30-2020,1793,916,NA,66,13,NA,1859,929,NA,1089
03-31-2020,1742,894,NA,117,35,NA,1859,929,NA,1521
04-01-2020,1814,916,NA,45,13,NA,1859,929,NA,2250
04-02-2020,1757,899,NA,102,30,NA,1859,929,NA,1734
04-03-2020,1764,910,NA,95,19,NA,1859,929,NA,1083
04-04-2020,1712,915,NA,147,14,NA,1859,929,NA,1323
04-05-2020,1813,916,NA,46,13,NA,1859,929,NA,1587
04-06-2020,1734,904,NA,125,25,NA,1859,929,NA,2500
04-07-2020,1751,908,NA,108,21,NA,1859,929,NA,5103
04-08-2020,1656,889,NA,203,40,NA,1859,929,NA,5046
04-09-2020,1766,920,NA,93,9,NA,1859,929,NA,7688
04-10-2020,1760,920,NA,99,9,NA,1859,929,NA,4356
04-11-2020,1614,856,NA,245,73,NA,1859,929,NA,7350
04-12-2020,1637,907,NA,222,22,NA,1859,929,NA,9583
04-13-2020,1703,914,NA,156,15,NA,1859,929,NA,7605
04-14-2020,1531,864,NA,328,65,NA,1859,929,NA,5043
04-15-2020,1558,869,NA,301,60,NA,1859,929,NA,9245
04-16-2020,1499,821,NA,360,108,NA,1859,929,NA,4050
04-17-2020,1624,882,NA,235,47,NA,1859,929,NA,4418
04-18-2020,1761,910,NA,98,19,NA,1859,929,NA,19208
04-19-2020,1400,792,NA,459,137,NA,1859,929,NA,13005
04-20-2020,1753,919,NA,106,10,NA,1859,929,NA,16854
04-21-2020,1419,841,NA,440,88,NA,1859,929,NA,3025
04-22-2020,1574,901,NA,285,28,NA,1859,929,NA,16245
04-23-2020,1505,894,NA,354,35,NA,1859,929,NA,31329
04-24-2020,1249,746,NA,610,183,NA,1859,929,NA,11163
04-25-2020,1733,917,NA,126,12,NA,1859,929,NA,3969
04-26-2020,1209,864,NA,650,65,NA,1859,929,NA,16900
04-27-2020,1524,829,NA,335,100,NA,1859,929,NA,26934
04-28-2020,1652,867,NA,207,62,NA,1859,929,NA,38088
04-29-2020,1646,887,NA,213,42,NA,1859,929,NA,50410
04-30-2020,1275,813,NA,584,116,NA,1859,929,NA,15987
05-01-2020,1634,862,NA,225,67,NA,1859,929,NA,33750
05-02-2020,1782,906,NA,77,23,NA,1859,929,NA,35574
05-03-2020,1306,764,NA,553,165,NA,1859,929,NA,49928
05-04-2020,1697,913,NA,162,16,NA,1859,929,NA,39366
05-05-2020,1444,846,NA,415,83,NA,1859,929,NA,48223
05-06-2020,1689,912,NA,170,17,NA,1859,929,NA,7225
05-07-2020,1250,747,NA,609,182,NA,1859,929,NA,52983
05-08-2020,1770,921,NA,89,8,NA,1859,929,NA,71289
05-09-2020,1222,866,NA,637,63,NA,1859,929,NA,82810
05-10-2020,1115,855,NA,744,74,NA,1859,929,NA,86490
05-11-2020,1669,872,NA,190,57,NA,1859,929,NA,9025
05-12-2020,1568,871,NA,291,58,NA,1859,929,NA,37636
05-13-2020,1265,751,NA,594,178,NA,1859,929,NA,68607
05-14-2020,1556,839,NA,303,90,NA,1859,929,NA,40804
05-15-2020,1138,785,NA,721,144,NA,1859,929,NA,42436
