date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,24768,12394,NA,35,7,NA,24803,12401,NA,25
03-28-2020,24796,12399,NA,7,2,NA,24803,12401,NA,490
03-29-2020,24785,12396,NA,18,5,NA,24803,12401,NA,729
03-30-2020,24726,12394,NA,77,7,NA,24803,12401,NA,726
03-31-2020,24712,12374,NA,91,27,NA,24803,12401,NA,507
04-01-2020,24728,12394,NA,75,7,NA,24803,12401,NA,2025
04-02-2020,24650,12386,NA,153,15,NA,24803,12401,NA,2601
04-03-2020,24765,12398,NA,38,3,NA,24803,12401,NA,2166
04-04-2020,24698,12370,NA,105,31,NA,24803,12401,NA,882
04-05-2020,24757,12388,NA,46,13,NA,24803,12401,NA,1587
04-06-2020,24553,12351,NA,250,50,NA,24803,12401,NA,5625
04-07-2020,24587,12358,NA,216,43,NA,24803,12401,NA,6561
04-08-2020,24513,12343,NA,290,58,NA,24803,12401,NA,7569
04-09-2020,24710,12374,NA,93,27,NA,24803,12401,NA,9610
04-10-2020,24572,12332,NA,231,69,NA,24803,12401,NA,7623
04-11-2020,24453,12366,NA,350,35,NA,24803,12401,NA,3675
04-12-2020,24544,12324,NA,259,77,NA,24803,12401,NA,2738
04-13-2020,24413,12323,NA,390,78,NA,24803,12401,NA,10647
04-14-2020,24639,12385,NA,164,16,NA,24803,12401,NA,10086
04-15-2020,24502,12341,NA,301,60,NA,24803,12401,NA,12943
04-16-2020,24533,12320,NA,270,81,NA,24803,12401,NA,16200
04-17-2020,24521,12373,NA,282,28,NA,24803,12401,NA,15463
04-18-2020,24754,12392,NA,49,9,NA,24803,12401,NA,21609
04-19-2020,24446,12294,NA,357,107,NA,24803,12401,NA,20808
04-20-2020,24326,12354,NA,477,47,NA,24803,12401,NA,5618
04-21-2020,24748,12385,NA,55,16,NA,24803,12401,NA,12100
04-22-2020,24518,12316,NA,285,85,NA,24803,12401,NA,22743
04-23-2020,24508,12313,NA,295,88,NA,24803,12401,NA,3481
04-24-2020,24254,12292,NA,549,109,NA,24803,12401,NA,14884
04-25-2020,24488,12307,NA,315,94,NA,24803,12401,NA,39690
04-26-2020,24348,12265,NA,455,136,NA,24803,12401,NA,12675
04-27-2020,24200,12221,NA,603,180,NA,24803,12401,NA,35912
04-28-2020,24665,12374,NA,138,27,NA,24803,12401,NA,4761
04-29-2020,24164,12338,NA,639,63,NA,24803,12401,NA,50410
04-30-2020,24438,12292,NA,365,109,NA,24803,12401,NA,53290
05-01-2020,24053,12176,NA,750,225,NA,24803,12401,NA,5625
05-02-2020,24033,12324,NA,770,77,NA,24803,12401,NA,53361
05-03-2020,24487,12338,NA,316,63,NA,24803,12401,NA,6241
05-04-2020,24236,12231,NA,567,170,NA,24803,12401,NA,65610
05-05-2020,23973,12152,NA,830,249,NA,24803,12401,NA,68890
05-06-2020,24378,12316,NA,425,85,NA,24803,12401,NA,50575
05-07-2020,24194,12280,NA,609,121,NA,24803,12401,NA,30276
05-08-2020,24447,12295,NA,356,106,NA,24803,12401,NA,23763
05-09-2020,24166,12338,NA,637,63,NA,24803,12401,NA,74529
05-10-2020,24152,12206,NA,651,195,NA,24803,12401,NA,69192
05-11-2020,23853,12211,NA,950,190,NA,24803,12401,NA,81225
05-12-2020,24221,12285,NA,582,116,NA,24803,12401,NA,9409
05-13-2020,24605,12362,NA,198,39,NA,24803,12401,NA,98010
05-14-2020,24197,12280,NA,606,121,NA,24803,12401,NA,51005
05-15-2020,24391,12319,NA,412,82,NA,24803,12401,NA,63654
