date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,24803,12401,NA,30,6,NA,25
03-27-2020,24803,12401,NA,28,5,NA,441
03-28-2020,24803,12401,NA,18,5,NA,648
03-29-2020,24803,12401,NA,11,3,NA,605
03-30-2020,24803,12401,NA,104,20,NA,169
03-31-2020,24803,12401,NA,15,4,NA,900
04-01-2020,24803,12401,NA,68,6,NA,2601
04-02-2020,24803,12401,NA,19,3,NA,1083
04-03-2020,24803,12401,NA,189,37,NA,1764
04-04-2020,24803,12401,NA,230,46,NA,3174
04-05-2020,24803,12401,NA,175,17,NA,3750
04-06-2020,24803,12401,NA,27,8,NA,5103
04-07-2020,24803,12401,NA,174,17,NA,1682
04-08-2020,24803,12401,NA,31,3,NA,961
04-09-2020,24803,12401,NA,330,66,NA,2178
04-10-2020,24803,12401,NA,35,3,NA,2450
04-11-2020,24803,12401,NA,148,29,NA,4107
04-12-2020,24803,12401,NA,78,23,NA,13689
04-13-2020,24803,12401,NA,328,98,NA,3362
04-14-2020,24803,12401,NA,301,90,NA,14792
04-15-2020,24803,12401,NA,90,27,NA,4050
04-16-2020,24803,12401,NA,94,9,NA,15463
04-17-2020,24803,12401,NA,147,14,NA,2401
04-18-2020,24803,12401,NA,459,45,NA,15606
04-19-2020,24803,12401,NA,212,21,NA,5618
04-20-2020,24803,12401,NA,110,11,NA,12100
04-21-2020,24803,12401,NA,570,114,NA,22743
04-22-2020,24803,12401,NA,590,118,NA,13924
04-23-2020,24803,12401,NA,427,85,NA,33489
04-24-2020,24803,12401,NA,567,56,NA,3969
04-25-2020,24803,12401,NA,65,13,NA,25350
04-26-2020,24803,12401,NA,201,40,NA,4489
04-27-2020,24803,12401,NA,69,6,NA,33327
04-28-2020,24803,12401,NA,355,71,NA,25205
04-29-2020,24803,12401,NA,365,109,NA,47961
04-30-2020,24803,12401,NA,375,112,NA,39375
05-01-2020,24803,12401,NA,308,61,NA,17787
05-02-2020,24803,12401,NA,790,158,NA,49928
05-03-2020,24803,12401,NA,405,121,NA,19683
05-04-2020,24803,12401,NA,249,74,NA,68890
05-05-2020,24803,12401,NA,340,34,NA,57800
05-06-2020,24803,12401,NA,522,104,NA,15138
