date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,24803,12401,NA,40,4,NA,50
04-02-2020,24803,12401,NA,35,3,NA,98
04-03-2020,24803,12401,NA,72,14,NA,81
04-04-2020,24803,12401,NA,55,16,NA,1089
04-05-2020,24803,12401,NA,130,26,NA,1690
04-06-2020,24803,12401,NA,75,15,NA,2025
04-07-2020,24803,12401,NA,102,30,NA,578
04-08-2020,24803,12401,NA,152,30,NA,2527
04-09-2020,24803,12401,NA,126,12,NA,4410
04-10-2020,24803,12401,NA,138,41,NA,5290
04-11-2020,24803,12401,NA,150,45,NA,3750
04-12-2020,24803,12401,NA,189,56,NA,2187
04-13-2020,24803,12401,NA,145,43,NA,3364
04-14-2020,24803,12401,NA,62,6,NA,6727
04-15-2020,24803,12401,NA,198,19,NA,3267
04-16-2020,24803,12401,NA,70,21,NA,4900
04-17-2020,24803,12401,NA,259,51,NA,5476
04-18-2020,24803,12401,NA,39,3,NA,1521
04-19-2020,24803,12401,NA,205,41,NA,5043
04-20-2020,24803,12401,NA,344,68,NA,14792
04-21-2020,24803,12401,NA,90,9,NA,6075
04-22-2020,24803,12401,NA,141,14,NA,22090
04-23-2020,24803,12401,NA,49,9,NA,12005
04-24-2020,24803,12401,NA,408,81,NA,20808
04-25-2020,24803,12401,NA,53,10,NA,19663
04-26-2020,24803,12401,NA,385,38,NA,15125
04-27-2020,24803,12401,NA,171,34,NA,6498
04-28-2020,24803,12401,NA,472,47,NA,27848
04-29-2020,24803,12401,NA,183,54,NA,3721
