date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,24803,12401,NA,10,2,NA,175
04-02-2020,24803,12401,NA,42,8,NA,245
04-03-2020,24803,12401,NA,27,5,NA,810
04-04-2020,24803,12401,NA,77,23,NA,121
04-05-2020,24803,12401,NA,39,7,NA,338
04-06-2020,24803,12401,NA,45,4,NA,1800
04-07-2020,24803,12401,NA,34,10,NA,2890
04-08-2020,24803,12401,NA,19,3,NA,361
04-09-2020,24803,12401,NA,21,2,NA,2205
04-10-2020,24803,12401,NA,161,32,NA,2116
04-11-2020,24803,12401,NA,150,15,NA,3125
04-12-2020,24803,12401,NA,108,32,NA,3645
04-13-2020,24803,12401,NA,174,52,NA,4205
04-14-2020,24803,12401,NA,93,18,NA,7688
04-15-2020,24803,12401,NA,165,33,NA,5445
04-16-2020,24803,12401,NA,105,10,NA,6125
04-17-2020,24803,12401,NA,296,59,NA,12321
04-18-2020,24803,12401,NA,78,23,NA,12168
04-19-2020,24803,12401,NA,164,49,NA,15129
04-20-2020,24803,12401,NA,215,43,NA,7396
04-21-2020,24803,12401,NA,90,9,NA,16200
04-22-2020,24803,12401,NA,423,126,NA,8836
04-23-2020,24803,12401,NA,294,88,NA,19208
04-24-2020,24803,12401,NA,357,107,NA,15606
04-25-2020,24803,12401,NA,371,111,NA,5618
04-26-2020,24803,12401,NA,495,148,NA,21175
04-27-2020,24803,12401,NA,228,45,NA,3249
04-28-2020,24803,12401,NA,413,41,NA,34810
04-29-2020,24803,12401,NA,183,18,NA,3721
