date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,821,410,NA,15,1,NA,125
04-02-2020,821,410,NA,28,8,NA,490
04-03-2020,821,410,NA,36,3,NA,486
04-04-2020,821,410,NA,77,23,NA,726
04-05-2020,821,410,NA,65,19,NA,1521
04-06-2020,821,410,NA,120,12,NA,1125
04-07-2020,821,410,NA,34,10,NA,1734
04-08-2020,821,410,NA,19,3,NA,2888
04-09-2020,821,410,NA,189,37,NA,3969
04-10-2020,821,410,NA,69,20,NA,529
04-11-2020,821,410,NA,225,67,NA,5000
04-12-2020,821,410,NA,162,16,NA,1458
04-13-2020,821,410,NA,116,23,NA,5887
04-14-2020,821,410,NA,186,37,NA,961
04-15-2020,821,410,NA,297,89,NA,10890
04-16-2020,821,410,NA,315,63,NA,4900
04-17-2020,821,410,NA,37,7,NA,8214
04-18-2020,821,410,NA,273,27,NA,1521
04-19-2020,821,410,NA,41,8,NA,10086
04-20-2020,821,410,NA,344,34,NA,1849
04-21-2020,821,410,NA,225,22,NA,10125
04-22-2020,821,410,NA,235,70,NA,4418
04-23-2020,821,410,NA,392,78,NA,4802
04-24-2020,821,410,NA,102,30,NA,2601
04-25-2020,821,410,NA,106,31,NA,8427
04-26-2020,821,410,NA,165,16,NA,3025
04-27-2020,821,410,NA,570,114,NA,12996
04-28-2020,821,410,NA,531,159,NA,13924
04-29-2020,821,410,NA,61,6,NA,3721
