date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1210,605,NA,15,3,NA,225
03-27-2020,1210,605,NA,14,4,NA,49
03-28-2020,1210,605,NA,54,16,NA,648
03-29-2020,1210,605,NA,33,3,NA,968
03-30-2020,1210,605,NA,104,10,NA,676
03-31-2020,1210,605,NA,105,31,NA,900
04-01-2020,1210,605,NA,170,17,NA,289
04-02-2020,1210,605,NA,19,3,NA,1083
04-03-2020,1210,605,NA,21,4,NA,3969
04-04-2020,1210,605,NA,115,23,NA,2116
04-05-2020,1210,605,NA,250,75,NA,2500
04-06-2020,1210,605,NA,54,10,NA,3645
04-07-2020,1210,605,NA,261,78,NA,8410
04-08-2020,1210,605,NA,62,18,NA,4805
04-09-2020,1210,605,NA,165,16,NA,5445
04-10-2020,1210,605,NA,280,56,NA,1225
04-11-2020,1210,605,NA,74,14,NA,9583
04-12-2020,1210,605,NA,312,31,NA,7605
04-13-2020,1210,605,NA,41,8,NA,15129
04-14-2020,1210,605,NA,430,129,NA,3698
04-15-2020,1210,605,NA,360,108,NA,12150
04-16-2020,1210,605,NA,282,56,NA,6627
04-17-2020,1210,605,NA,245,73,NA,16807
04-18-2020,1210,605,NA,153,30,NA,7803
04-19-2020,1210,605,NA,106,21,NA,11236
04-20-2020,1210,605,NA,110,33,NA,9075
04-21-2020,1210,605,NA,399,39,NA,9747
04-22-2020,1210,605,NA,590,59,NA,24367
04-23-2020,1210,605,NA,488,97,NA,29768
04-24-2020,1210,605,NA,63,18,NA,31752
04-25-2020,1210,605,NA,325,97,NA,29575
04-26-2020,1210,605,NA,268,26,NA,22445
04-27-2020,1210,605,NA,552,165,NA,9522
04-28-2020,1210,605,NA,426,42,NA,25205
04-29-2020,1210,605,NA,365,109,NA,42632
04-30-2020,1210,605,NA,150,15,NA,5625
05-01-2020,1210,605,NA,231,46,NA,17787
05-02-2020,1210,605,NA,158,47,NA,31205
05-03-2020,1210,605,NA,405,121,NA,32805
05-04-2020,1210,605,NA,830,83,NA,68890
05-05-2020,1210,605,NA,340,102,NA,65025
05-06-2020,1210,605,NA,522,104,NA,15138
