date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1170,601,NA,40,4,NA,1210,605,NA,25
03-28-2020,1196,601,NA,14,4,NA,1210,605,NA,98
03-29-2020,1183,603,NA,27,2,NA,1210,605,NA,729
03-30-2020,1188,601,NA,22,4,NA,1210,605,NA,1089
03-31-2020,1184,600,NA,26,5,NA,1210,605,NA,1014
04-01-2020,1105,595,NA,105,10,NA,1210,605,NA,900
04-02-2020,1159,590,NA,51,15,NA,1210,605,NA,578
04-03-2020,1191,602,NA,19,3,NA,1210,605,NA,2527
04-04-2020,1042,555,NA,168,50,NA,1210,605,NA,2205
04-05-2020,1026,569,NA,184,36,NA,1210,605,NA,529
04-06-2020,1085,580,NA,125,25,NA,1210,605,NA,3125
04-07-2020,994,541,NA,216,64,NA,1210,605,NA,4374
04-08-2020,1123,579,NA,87,26,NA,1210,605,NA,5887
04-09-2020,1055,574,NA,155,31,NA,1210,605,NA,4805
04-10-2020,1078,566,NA,132,39,NA,1210,605,NA,2178
04-11-2020,860,570,NA,350,35,NA,1210,605,NA,12250
04-12-2020,877,539,NA,333,66,NA,1210,605,NA,12321
04-13-2020,820,488,NA,390,117,NA,1210,605,NA,7605
04-14-2020,1087,569,NA,123,36,NA,1210,605,NA,3362
04-15-2020,1124,597,NA,86,8,NA,1210,605,NA,11094
04-16-2020,1165,596,NA,45,9,NA,1210,605,NA,20250
04-17-2020,1163,591,NA,47,14,NA,1210,605,NA,13254
04-18-2020,1063,576,NA,147,29,NA,1210,605,NA,19208
04-19-2020,853,498,NA,357,107,NA,1210,605,NA,10404
04-20-2020,839,494,NA,371,111,NA,1210,605,NA,25281
04-21-2020,825,528,NA,385,77,NA,1210,605,NA,21175
04-22-2020,1153,600,NA,57,5,NA,1210,605,NA,6498
04-23-2020,1151,600,NA,59,5,NA,1210,605,NA,17405
04-24-2020,1027,587,NA,183,18,NA,1210,605,NA,29768
04-25-2020,706,505,NA,504,100,NA,1210,605,NA,7938
04-26-2020,755,514,NA,455,91,NA,1210,605,NA,8450
04-27-2020,1143,592,NA,67,13,NA,1210,605,NA,8978
04-28-2020,796,564,NA,414,41,NA,1210,605,NA,14283
04-29-2020,855,534,NA,355,71,NA,1210,605,NA,30246
04-30-2020,918,576,NA,292,29,NA,1210,605,NA,21316
05-01-2020,460,455,NA,750,150,NA,1210,605,NA,33750
05-02-2020,748,467,NA,462,138,NA,1210,605,NA,11858
05-03-2020,578,416,NA,632,189,NA,1210,605,NA,24964
05-04-2020,1048,557,NA,162,48,NA,1210,605,NA,45927
05-05-2020,795,522,NA,415,83,NA,1210,605,NA,62001
05-06-2020,955,580,NA,255,25,NA,1210,605,NA,7225
05-07-2020,427,449,NA,783,156,NA,1210,605,NA,75690
05-08-2020,765,516,NA,445,89,NA,1210,605,NA,39605
05-09-2020,482,387,NA,728,218,NA,1210,605,NA,66248
05-10-2020,1117,596,NA,93,9,NA,1210,605,NA,69192
05-11-2020,260,320,NA,950,285,NA,1210,605,NA,90250
05-12-2020,1016,567,NA,194,38,NA,1210,605,NA,18818
05-13-2020,1012,566,NA,198,39,NA,1210,605,NA,49005
05-14-2020,503,535,NA,707,70,NA,1210,605,NA,71407
05-15-2020,180,399,NA,1030,206,NA,1210,605,NA,10609
