date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1210,605,NA,5,1,NA,175
04-02-2020,1210,605,NA,7,2,NA,441
04-03-2020,1210,605,NA,36,10,NA,162
04-04-2020,1210,605,NA,55,16,NA,605
04-05-2020,1210,605,NA,26,2,NA,676
04-06-2020,1210,605,NA,60,12,NA,1350
04-07-2020,1210,605,NA,85,17,NA,289
04-08-2020,1210,605,NA,19,3,NA,1083
04-09-2020,1210,605,NA,210,21,NA,4410
04-10-2020,1210,605,NA,138,13,NA,1587
04-11-2020,1210,605,NA,250,75,NA,1250
04-12-2020,1210,605,NA,27,2,NA,4374
04-13-2020,1210,605,NA,116,34,NA,5887
04-14-2020,1210,605,NA,31,9,NA,1922
04-15-2020,1210,605,NA,198,39,NA,9801
04-16-2020,1210,605,NA,315,94,NA,2450
04-17-2020,1210,605,NA,296,29,NA,8214
04-18-2020,1210,605,NA,78,7,NA,4563
04-19-2020,1210,605,NA,246,24,NA,3362
04-20-2020,1210,605,NA,129,12,NA,7396
04-21-2020,1210,605,NA,225,67,NA,12150
04-22-2020,1210,605,NA,47,14,NA,17672
04-23-2020,1210,605,NA,147,29,NA,21609
04-24-2020,1210,605,NA,408,40,NA,26010
04-25-2020,1210,605,NA,265,26,NA,8427
04-26-2020,1210,605,NA,385,77,NA,3025
04-27-2020,1210,605,NA,570,57,NA,22743
04-28-2020,1210,605,NA,413,123,NA,3481
04-29-2020,1210,605,NA,488,146,NA,3721
