date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,904,452,NA,30,9,NA,25
04-02-2020,904,452,NA,70,14,NA,294
04-03-2020,904,452,NA,36,7,NA,648
04-04-2020,904,452,NA,77,23,NA,484
04-05-2020,904,452,NA,52,5,NA,1690
04-06-2020,904,452,NA,15,1,NA,1575
04-07-2020,904,452,NA,153,45,NA,1156
04-08-2020,904,452,NA,190,19,NA,3249
04-09-2020,904,452,NA,21,4,NA,3528
04-10-2020,904,452,NA,207,62,NA,2116
04-11-2020,904,452,NA,25,5,NA,1250
04-12-2020,904,452,NA,108,10,NA,729
04-13-2020,904,452,NA,203,60,NA,1682
04-14-2020,904,452,NA,248,49,NA,961
04-15-2020,904,452,NA,297,59,NA,2178
04-16-2020,904,452,NA,35,7,NA,11025
04-17-2020,904,452,NA,148,14,NA,1369
04-18-2020,904,452,NA,234,70,NA,9126
04-19-2020,904,452,NA,287,57,NA,10086
04-20-2020,904,452,NA,86,17,NA,1849
04-21-2020,904,452,NA,360,72,NA,4050
04-22-2020,904,452,NA,188,18,NA,6627
04-23-2020,904,452,NA,147,29,NA,7203
04-24-2020,904,452,NA,357,71,NA,2601
04-25-2020,904,452,NA,530,53,NA,25281
04-26-2020,904,452,NA,495,148,NA,15125
04-27-2020,904,452,NA,399,79,NA,32490
04-28-2020,904,452,NA,413,123,NA,27848
04-29-2020,904,452,NA,183,54,NA,7442
