date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,904,452,NA,45,9,NA,25
03-27-2020,904,452,NA,42,4,NA,49
03-28-2020,904,452,NA,63,6,NA,729
03-29-2020,904,452,NA,44,8,NA,847
03-30-2020,904,452,NA,91,27,NA,1352
03-31-2020,904,452,NA,75,7,NA,1350
04-01-2020,904,452,NA,119,23,NA,2890
04-02-2020,904,452,NA,76,15,NA,1805
04-03-2020,904,452,NA,84,16,NA,3969
04-04-2020,904,452,NA,115,23,NA,3174
04-05-2020,904,452,NA,150,45,NA,5000
04-06-2020,904,452,NA,216,21,NA,3645
04-07-2020,904,452,NA,116,11,NA,8410
04-08-2020,904,452,NA,124,24,NA,7688
04-09-2020,904,452,NA,198,19,NA,4356
04-10-2020,904,452,NA,175,35,NA,11025
04-11-2020,904,452,NA,296,88,NA,10952
04-12-2020,904,452,NA,273,54,NA,13689
04-13-2020,904,452,NA,246,73,NA,11767
04-14-2020,904,452,NA,387,77,NA,5547
04-15-2020,904,452,NA,270,27,NA,14175
04-16-2020,904,452,NA,94,18,NA,13254
04-17-2020,904,452,NA,343,34,NA,12005
04-18-2020,904,452,NA,255,76,NA,5202
04-19-2020,904,452,NA,318,95,NA,16854
04-20-2020,904,452,NA,165,16,NA,15125
04-21-2020,904,452,NA,57,5,NA,16245
04-22-2020,904,452,NA,531,53,NA,10443
04-23-2020,904,452,NA,183,18,NA,29768
04-24-2020,904,452,NA,315,31,NA,3969
04-25-2020,904,452,NA,390,117,NA,33800
04-26-2020,904,452,NA,134,40,NA,22445
04-27-2020,904,452,NA,138,13,NA,4761
04-28-2020,904,452,NA,142,14,NA,45369
04-29-2020,904,452,NA,219,43,NA,15987
04-30-2020,904,452,NA,450,45,NA,22500
05-01-2020,904,452,NA,616,123,NA,53361
05-02-2020,904,452,NA,474,94,NA,62410
05-03-2020,904,452,NA,162,48,NA,32805
05-04-2020,904,452,NA,166,33,NA,27556
05-05-2020,904,452,NA,510,51,NA,43350
05-06-2020,904,452,NA,435,130,NA,68121
