date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,889,449,NA,15,3,NA,904,452,NA,50
03-28-2020,834,438,NA,70,14,NA,904,452,NA,294
03-29-2020,850,447,NA,54,5,NA,904,452,NA,81
03-30-2020,860,444,NA,44,8,NA,904,452,NA,968
03-31-2020,774,439,NA,130,13,NA,904,452,NA,1521
04-01-2020,829,437,NA,75,15,NA,904,452,NA,1125
04-02-2020,836,439,NA,68,13,NA,904,452,NA,578
04-03-2020,809,433,NA,95,19,NA,904,452,NA,3610
04-04-2020,694,389,NA,210,63,NA,904,452,NA,4410
04-05-2020,697,390,NA,207,62,NA,904,452,NA,3174
04-06-2020,654,427,NA,250,25,NA,904,452,NA,5000
04-07-2020,823,436,NA,81,16,NA,904,452,NA,5103
04-08-2020,875,447,NA,29,5,NA,904,452,NA,1682
04-09-2020,749,437,NA,155,15,NA,904,452,NA,1922
04-10-2020,607,363,NA,297,89,NA,904,452,NA,3267
04-11-2020,589,389,NA,315,63,NA,904,452,NA,3675
04-12-2020,756,408,NA,148,44,NA,904,452,NA,8214
04-13-2020,670,382,NA,234,70,NA,904,452,NA,1521
04-14-2020,822,428,NA,82,24,NA,904,452,NA,15129
04-15-2020,861,440,NA,43,12,NA,904,452,NA,1849
04-16-2020,634,398,NA,270,54,NA,904,452,NA,2025
04-17-2020,763,410,NA,141,42,NA,904,452,NA,15463
04-18-2020,463,320,NA,441,132,NA,904,452,NA,14406
04-19-2020,394,401,NA,510,51,NA,904,452,NA,10404
04-20-2020,745,421,NA,159,31,NA,904,452,NA,22472
04-21-2020,519,414,NA,385,38,NA,904,452,NA,9075
04-22-2020,847,435,NA,57,17,NA,904,452,NA,29241
04-23-2020,314,275,NA,590,177,NA,904,452,NA,6962
04-24-2020,416,306,NA,488,146,NA,904,452,NA,3721
04-25-2020,589,389,NA,315,63,NA,904,452,NA,31752
04-26-2020,514,413,NA,390,39,NA,904,452,NA,42250
04-27-2020,368,292,NA,536,160,NA,904,452,NA,17956
04-28-2020,421,404,NA,483,48,NA,904,452,NA,23805
04-29-2020,336,396,NA,568,56,NA,904,452,NA,15123
04-30-2020,758,438,NA,146,14,NA,904,452,NA,53290
05-01-2020,679,407,NA,225,45,NA,904,452,NA,50625
05-02-2020,596,360,NA,308,92,NA,904,452,NA,29645
05-03-2020,430,310,NA,474,142,NA,904,452,NA,56169
05-04-2020,94,209,NA,810,243,NA,904,452,NA,19683
05-05-2020,74,286,NA,830,166,NA,904,452,NA,48223
05-06-2020,309,274,NA,595,178,NA,904,452,NA,72250
05-07-2020,295,331,NA,609,121,NA,904,452,NA,68121
05-08-2020,370,292,NA,534,160,NA,904,452,NA,31684
05-09-2020,813,425,NA,91,27,NA,904,452,NA,82810
05-10-2020,160,378,NA,744,74,NA,904,452,NA,60543
05-11-2020,334,338,NA,570,114,NA,904,452,NA,81225
05-12-2020,128,220,NA,776,232,NA,904,452,NA,28227
05-13-2020,0,353,NA,990,99,NA,904,452,NA,78408
05-14-2020,197,382,NA,707,70,NA,904,452,NA,102010
05-15-2020,492,329,NA,412,123,NA,904,452,NA,74263
