date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,904,452,NA,40,4,NA,100
04-02-2020,904,452,NA,35,10,NA,392
04-03-2020,904,452,NA,54,10,NA,648
04-04-2020,904,452,NA,44,8,NA,484
04-05-2020,904,452,NA,39,7,NA,1014
04-06-2020,904,452,NA,30,9,NA,675
04-07-2020,904,452,NA,17,3,NA,867
04-08-2020,904,452,NA,190,57,NA,2166
04-09-2020,904,452,NA,42,4,NA,2205
04-10-2020,904,452,NA,92,27,NA,5290
04-11-2020,904,452,NA,175,35,NA,5625
04-12-2020,904,452,NA,243,24,NA,7290
04-13-2020,904,452,NA,290,29,NA,841
04-14-2020,904,452,NA,186,37,NA,4805
04-15-2020,904,452,NA,165,49,NA,6534
04-16-2020,904,452,NA,350,70,NA,6125
04-17-2020,904,452,NA,148,44,NA,1369
04-18-2020,904,452,NA,156,46,NA,13689
04-19-2020,904,452,NA,246,73,NA,6724
04-20-2020,904,452,NA,172,51,NA,11094
04-21-2020,904,452,NA,180,18,NA,16200
04-22-2020,904,452,NA,423,84,NA,4418
04-23-2020,904,452,NA,392,117,NA,9604
04-24-2020,904,452,NA,357,107,NA,26010
04-25-2020,904,452,NA,159,15,NA,19663
04-26-2020,904,452,NA,165,33,NA,9075
04-27-2020,904,452,NA,171,34,NA,19494
04-28-2020,904,452,NA,590,118,NA,17405
04-29-2020,904,452,NA,61,18,NA,3721
