date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,752,384,NA,40,12,NA,792,396,NA,150
03-28-2020,764,394,NA,28,2,NA,792,396,NA,441
03-29-2020,729,378,NA,63,18,NA,792,396,NA,729
03-30-2020,682,363,NA,110,33,NA,792,396,NA,363
03-31-2020,740,386,NA,52,10,NA,792,396,NA,507
04-01-2020,762,387,NA,30,9,NA,792,396,NA,1800
04-02-2020,741,391,NA,51,5,NA,792,396,NA,867
04-03-2020,640,381,NA,152,15,NA,792,396,NA,2527
04-04-2020,687,365,NA,105,31,NA,792,396,NA,1323
04-05-2020,631,380,NA,161,16,NA,792,396,NA,4761
04-06-2020,767,389,NA,25,7,NA,792,396,NA,4375
04-07-2020,684,386,NA,108,10,NA,792,396,NA,4374
04-08-2020,763,388,NA,29,8,NA,792,396,NA,4205
04-09-2020,637,365,NA,155,31,NA,792,396,NA,3844
04-10-2020,759,387,NA,33,9,NA,792,396,NA,2178
04-11-2020,757,389,NA,35,7,NA,792,396,NA,11025
04-12-2020,459,363,NA,333,33,NA,792,396,NA,5476
04-13-2020,636,350,NA,156,46,NA,792,396,NA,15210
04-14-2020,505,368,NA,287,28,NA,792,396,NA,15129
04-15-2020,448,293,NA,344,103,NA,792,396,NA,3698
04-16-2020,342,306,NA,450,90,NA,792,396,NA,18225
04-17-2020,604,378,NA,188,18,NA,792,396,NA,22090
04-18-2020,498,308,NA,294,88,NA,792,396,NA,21609
04-19-2020,690,386,NA,102,10,NA,792,396,NA,15606
04-20-2020,686,386,NA,106,10,NA,792,396,NA,11236
04-21-2020,462,297,NA,330,99,NA,792,396,NA,6050
04-22-2020,336,305,NA,456,91,NA,792,396,NA,29241
04-23-2020,379,355,NA,413,41,NA,792,396,NA,6962
04-24-2020,731,384,NA,61,12,NA,792,396,NA,26047
04-25-2020,162,270,NA,630,126,NA,792,396,NA,35721
04-26-2020,207,338,NA,585,58,NA,792,396,NA,33800
04-27-2020,189,216,NA,603,180,NA,792,396,NA,17956
04-28-2020,585,334,NA,207,62,NA,792,396,NA,9522
04-29-2020,366,354,NA,426,42,NA,792,396,NA,25205
04-30-2020,427,360,NA,365,36,NA,792,396,NA,10658
05-01-2020,117,194,NA,675,202,NA,792,396,NA,33750
05-02-2020,407,281,NA,385,115,NA,792,396,NA,17787
05-03-2020,239,341,NA,553,55,NA,792,396,NA,56169
05-04-2020,387,315,NA,405,81,NA,792,396,NA,19683
05-05-2020,377,355,NA,415,41,NA,792,396,NA,68890
05-06-2020,367,311,NA,425,85,NA,792,396,NA,14450
05-07-2020,183,275,NA,609,121,NA,792,396,NA,22707
05-08-2020,169,272,NA,623,124,NA,792,396,NA,7921
05-09-2020,155,333,NA,637,63,NA,792,396,NA,74529
05-10-2020,327,303,NA,465,93,NA,792,396,NA,43245
05-11-2020,697,387,NA,95,9,NA,792,396,NA,45125
05-12-2020,695,387,NA,97,9,NA,792,396,NA,94090
05-13-2020,0,129,NA,891,267,NA,792,396,NA,58806
05-14-2020,85,255,NA,707,141,NA,792,396,NA,102010
05-15-2020,277,345,NA,515,51,NA,792,396,NA,42436
