date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,792,396,NA,15,4,NA,75
04-02-2020,792,396,NA,63,12,NA,441
04-03-2020,792,396,NA,54,5,NA,405
04-04-2020,792,396,NA,99,9,NA,726
04-05-2020,792,396,NA,104,10,NA,1352
04-06-2020,792,396,NA,30,6,NA,450
04-07-2020,792,396,NA,85,25,NA,2601
04-08-2020,792,396,NA,95,28,NA,2888
04-09-2020,792,396,NA,189,18,NA,3087
04-10-2020,792,396,NA,184,18,NA,5290
04-11-2020,792,396,NA,100,30,NA,5000
04-12-2020,792,396,NA,162,32,NA,3645
04-13-2020,792,396,NA,87,8,NA,5046
04-14-2020,792,396,NA,248,49,NA,6727
04-15-2020,792,396,NA,264,79,NA,4356
04-16-2020,792,396,NA,105,21,NA,9800
04-17-2020,792,396,NA,185,55,NA,2738
04-18-2020,792,396,NA,273,27,NA,9126
04-19-2020,792,396,NA,123,24,NA,11767
04-20-2020,792,396,NA,430,129,NA,3698
04-21-2020,792,396,NA,225,22,NA,16200
04-22-2020,792,396,NA,188,18,NA,4418
04-23-2020,792,396,NA,49,4,NA,14406
04-24-2020,792,396,NA,153,45,NA,23409
04-25-2020,792,396,NA,477,95,NA,2809
04-26-2020,792,396,NA,550,165,NA,12100
04-27-2020,792,396,NA,285,57,NA,25992
04-28-2020,792,396,NA,413,41,NA,13924
04-29-2020,792,396,NA,61,12,NA,22326
