date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,792,396,NA,50,15,NA,25
03-27-2020,792,396,NA,70,7,NA,147
03-28-2020,792,396,NA,45,13,NA,810
03-29-2020,792,396,NA,55,11,NA,847
03-30-2020,792,396,NA,91,18,NA,1521
03-31-2020,792,396,NA,105,31,NA,450
04-01-2020,792,396,NA,85,17,NA,2023
04-02-2020,792,396,NA,190,19,NA,2166
04-03-2020,792,396,NA,105,31,NA,2205
04-04-2020,792,396,NA,138,27,NA,529
04-05-2020,792,396,NA,250,50,NA,3125
04-06-2020,792,396,NA,27,2,NA,6561
04-07-2020,792,396,NA,174,52,NA,2523
04-08-2020,792,396,NA,310,31,NA,4805
04-09-2020,792,396,NA,231,46,NA,10890
04-10-2020,792,396,NA,245,49,NA,2450
04-11-2020,792,396,NA,74,7,NA,13690
04-12-2020,792,396,NA,195,39,NA,12168
04-13-2020,792,396,NA,123,24,NA,13448
04-14-2020,792,396,NA,258,25,NA,12943
04-15-2020,792,396,NA,45,9,NA,8100
04-16-2020,792,396,NA,423,84,NA,15463
04-17-2020,792,396,NA,441,132,NA,2401
04-18-2020,792,396,NA,153,15,NA,7803
04-19-2020,792,396,NA,265,79,NA,28090
04-20-2020,792,396,NA,440,44,NA,21175
04-21-2020,792,396,NA,570,114,NA,29241
04-22-2020,792,396,NA,590,177,NA,3481
04-23-2020,792,396,NA,366,36,NA,29768
04-24-2020,792,396,NA,441,88,NA,11907
04-25-2020,792,396,NA,325,32,NA,21125
04-26-2020,792,396,NA,201,40,NA,4489
04-27-2020,792,396,NA,69,20,NA,23805
04-28-2020,792,396,NA,568,170,NA,40328
04-29-2020,792,396,NA,365,36,NA,42632
04-30-2020,792,396,NA,750,150,NA,28125
05-01-2020,792,396,NA,77,23,NA,17787
05-02-2020,792,396,NA,553,110,NA,37446
05-03-2020,792,396,NA,162,32,NA,19683
05-04-2020,792,396,NA,581,58,NA,48223
05-05-2020,792,396,NA,850,255,NA,7225
05-06-2020,792,396,NA,696,139,NA,60552
