date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1305,662,NA,45,13,NA,1350,675,NA,100
03-28-2020,1308,667,NA,42,8,NA,1350,675,NA,343
03-29-2020,1323,673,NA,27,2,NA,1350,675,NA,486
03-30-2020,1295,664,NA,55,11,NA,1350,675,NA,242
03-31-2020,1337,673,NA,13,2,NA,1350,675,NA,338
04-01-2020,1215,662,NA,135,13,NA,1350,675,NA,2250
04-02-2020,1316,665,NA,34,10,NA,1350,675,NA,867
04-03-2020,1217,662,NA,133,13,NA,1350,675,NA,2888
04-04-2020,1203,661,NA,147,14,NA,1350,675,NA,882
04-05-2020,1120,629,NA,230,46,NA,1350,675,NA,4232
04-06-2020,1175,658,NA,175,17,NA,1350,675,NA,5625
04-07-2020,1080,648,NA,270,27,NA,1350,675,NA,1458
04-08-2020,1118,652,NA,232,23,NA,1350,675,NA,7569
04-09-2020,1195,629,NA,155,46,NA,1350,675,NA,5766
04-10-2020,1119,606,NA,231,69,NA,1350,675,NA,3267
04-11-2020,1140,633,NA,210,42,NA,1350,675,NA,6125
04-12-2020,1239,642,NA,111,33,NA,1350,675,NA,12321
04-13-2020,999,605,NA,351,70,NA,1350,675,NA,4563
04-14-2020,1104,602,NA,246,73,NA,1350,675,NA,3362
04-15-2020,1135,611,NA,215,64,NA,1350,675,NA,16641
04-16-2020,1215,635,NA,135,40,NA,1350,675,NA,18225
04-17-2020,927,591,NA,423,84,NA,1350,675,NA,19881
04-18-2020,860,626,NA,490,49,NA,1350,675,NA,16807
04-19-2020,891,584,NA,459,91,NA,1350,675,NA,5202
04-20-2020,1138,633,NA,212,42,NA,1350,675,NA,28090
04-21-2020,1185,642,NA,165,33,NA,1350,675,NA,15125
04-22-2020,1122,630,NA,228,45,NA,1350,675,NA,9747
04-23-2020,1291,664,NA,59,11,NA,1350,675,NA,10443
04-24-2020,1106,602,NA,244,73,NA,1350,675,NA,37210
04-25-2020,972,600,NA,378,75,NA,1350,675,NA,3969
04-26-2020,765,500,NA,585,175,NA,1350,675,NA,16900
04-27-2020,814,568,NA,536,107,NA,1350,675,NA,4489
04-28-2020,936,593,NA,414,82,NA,1350,675,NA,9522
04-29-2020,1137,612,NA,213,63,NA,1350,675,NA,15123
04-30-2020,1058,617,NA,292,58,NA,1350,675,NA,5329
05-01-2020,825,518,NA,525,157,NA,1350,675,NA,33750
05-02-2020,965,598,NA,385,77,NA,1350,675,NA,5929
05-03-2020,955,636,NA,395,39,NA,1350,675,NA,6241
05-04-2020,621,530,NA,729,145,NA,1350,675,NA,52488
05-05-2020,1101,601,NA,249,74,NA,1350,675,NA,48223
05-06-2020,755,497,NA,595,178,NA,1350,675,NA,28900
05-07-2020,1176,641,NA,174,34,NA,1350,675,NA,68121
05-08-2020,460,497,NA,890,178,NA,1350,675,NA,39605
05-09-2020,1077,594,NA,273,81,NA,1350,675,NA,41405
05-10-2020,606,452,NA,744,223,NA,1350,675,NA,34596
05-11-2020,875,628,NA,475,47,NA,1350,675,NA,45125
05-12-2020,1253,646,NA,97,29,NA,1350,675,NA,75272
05-13-2020,1053,616,NA,297,59,NA,1350,675,NA,49005
05-14-2020,1047,645,NA,303,30,NA,1350,675,NA,81608
05-15-2020,732,490,NA,618,185,NA,1350,675,NA,42436
