date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1350,675,NA,5,1,NA,250
04-02-2020,1350,675,NA,7,1,NA,392
04-03-2020,1350,675,NA,9,2,NA,486
04-04-2020,1350,675,NA,33,9,NA,484
04-05-2020,1350,675,NA,52,15,NA,676
04-06-2020,1350,675,NA,120,12,NA,225
04-07-2020,1350,675,NA,170,17,NA,289
04-08-2020,1350,675,NA,38,3,NA,3249
04-09-2020,1350,675,NA,126,12,NA,1764
04-10-2020,1350,675,NA,92,9,NA,1058
04-11-2020,1350,675,NA,250,50,NA,1875
04-12-2020,1350,675,NA,270,27,NA,2187
04-13-2020,1350,675,NA,261,52,NA,5046
04-14-2020,1350,675,NA,31,9,NA,5766
04-15-2020,1350,675,NA,297,59,NA,7623
04-16-2020,1350,675,NA,105,21,NA,3675
04-17-2020,1350,675,NA,370,74,NA,1369
04-18-2020,1350,675,NA,234,70,NA,3042
04-19-2020,1350,675,NA,287,86,NA,5043
04-20-2020,1350,675,NA,86,8,NA,14792
04-21-2020,1350,675,NA,90,18,NA,6075
04-22-2020,1350,675,NA,94,28,NA,13254
04-23-2020,1350,675,NA,441,132,NA,16807
04-24-2020,1350,675,NA,204,40,NA,5202
04-25-2020,1350,675,NA,318,63,NA,5618
04-26-2020,1350,675,NA,165,49,NA,6050
04-27-2020,1350,675,NA,228,22,NA,16245
04-28-2020,1350,675,NA,531,53,NA,34810
04-29-2020,1350,675,NA,610,61,NA,11163
