date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1350,675,NA,50,5,NA,125
03-27-2020,1350,675,NA,70,7,NA,98
03-28-2020,1350,675,NA,81,16,NA,405
03-29-2020,1350,675,NA,33,3,NA,484
03-30-2020,1350,675,NA,78,15,NA,1690
03-31-2020,1350,675,NA,90,27,NA,2250
04-01-2020,1350,675,NA,136,27,NA,1734
04-02-2020,1350,675,NA,38,7,NA,3610
04-03-2020,1350,675,NA,63,18,NA,1323
04-04-2020,1350,675,NA,207,20,NA,1058
04-05-2020,1350,675,NA,75,22,NA,5625
04-06-2020,1350,675,NA,27,8,NA,7290
04-07-2020,1350,675,NA,261,78,NA,5046
04-08-2020,1350,675,NA,186,37,NA,961
04-09-2020,1350,675,NA,99,9,NA,1089
04-10-2020,1350,675,NA,105,21,NA,4900
04-11-2020,1350,675,NA,296,29,NA,5476
04-12-2020,1350,675,NA,234,23,NA,1521
04-13-2020,1350,675,NA,164,16,NA,15129
04-14-2020,1350,675,NA,344,103,NA,7396
04-15-2020,1350,675,NA,360,72,NA,12150
04-16-2020,1350,675,NA,94,28,NA,17672
04-17-2020,1350,675,NA,441,88,NA,19208
04-18-2020,1350,675,NA,204,20,NA,13005
04-19-2020,1350,675,NA,371,74,NA,8427
04-20-2020,1350,675,NA,220,66,NA,21175
04-21-2020,1350,675,NA,399,119,NA,6498
04-22-2020,1350,675,NA,236,70,NA,20886
04-23-2020,1350,675,NA,488,146,NA,14884
04-24-2020,1350,675,NA,63,18,NA,3969
04-25-2020,1350,675,NA,325,97,NA,16900
04-26-2020,1350,675,NA,67,13,NA,35912
04-27-2020,1350,675,NA,207,41,NA,42849
04-28-2020,1350,675,NA,568,113,NA,45369
04-29-2020,1350,675,NA,219,65,NA,15987
04-30-2020,1350,675,NA,675,202,NA,39375
05-01-2020,1350,675,NA,231,46,NA,17787
05-02-2020,1350,675,NA,79,7,NA,18723
05-03-2020,1350,675,NA,729,72,NA,45927
05-04-2020,1350,675,NA,747,224,NA,62001
05-05-2020,1350,675,NA,340,34,NA,28900
05-06-2020,1350,675,NA,435,43,NA,37845
