date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,5727,2882,NA,45,4,NA,5772,2886,NA,125
03-28-2020,5702,2872,NA,70,14,NA,5772,2886,NA,147
03-29-2020,5754,2881,NA,18,5,NA,5772,2886,NA,567
03-30-2020,5673,2877,NA,99,9,NA,5772,2886,NA,726
03-31-2020,5759,2885,NA,13,1,NA,5772,2886,NA,1014
04-01-2020,5697,2871,NA,75,15,NA,5772,2886,NA,900
04-02-2020,5738,2876,NA,34,10,NA,5772,2886,NA,1445
04-03-2020,5753,2881,NA,19,5,NA,5772,2886,NA,2888
04-04-2020,5646,2874,NA,126,12,NA,5772,2886,NA,2646
04-05-2020,5588,2850,NA,184,36,NA,5772,2886,NA,1587
04-06-2020,5547,2819,NA,225,67,NA,5772,2886,NA,5000
04-07-2020,5556,2843,NA,216,43,NA,5772,2886,NA,4374
04-08-2020,5743,2884,NA,29,2,NA,5772,2886,NA,2523
04-09-2020,5586,2868,NA,186,18,NA,5772,2886,NA,2883
04-10-2020,5508,2860,NA,264,26,NA,5772,2886,NA,7623
04-11-2020,5457,2855,NA,315,31,NA,5772,2886,NA,1225
04-12-2020,5550,2864,NA,222,22,NA,5772,2886,NA,6845
04-13-2020,5733,2879,NA,39,7,NA,5772,2886,NA,1521
04-14-2020,5567,2845,NA,205,41,NA,5772,2886,NA,6724
04-15-2020,5557,2843,NA,215,43,NA,5772,2886,NA,11094
04-16-2020,5592,2868,NA,180,18,NA,5772,2886,NA,6075
04-17-2020,5302,2839,NA,470,47,NA,5772,2886,NA,4418
04-18-2020,5429,2818,NA,343,68,NA,5772,2886,NA,16807
04-19-2020,5415,2851,NA,357,35,NA,5772,2886,NA,7803
04-20-2020,5295,2743,NA,477,143,NA,5772,2886,NA,25281
04-21-2020,5222,2776,NA,550,110,NA,5772,2886,NA,30250
04-22-2020,5658,2875,NA,114,11,NA,5772,2886,NA,3249
04-23-2020,5595,2869,NA,177,17,NA,5772,2886,NA,17405
04-24-2020,5589,2832,NA,183,54,NA,5772,2886,NA,18605
04-25-2020,5142,2697,NA,630,189,NA,5772,2886,NA,23814
04-26-2020,5122,2691,NA,650,195,NA,5772,2886,NA,29575
04-27-2020,5504,2833,NA,268,53,NA,5772,2886,NA,4489
04-28-2020,5289,2838,NA,483,48,NA,5772,2886,NA,28566
04-29-2020,5204,2830,NA,568,56,NA,5772,2886,NA,30246
04-30-2020,5407,2813,NA,365,73,NA,5772,2886,NA,21316
05-01-2020,5097,2684,NA,675,202,NA,5772,2886,NA,28125
05-02-2020,5156,2825,NA,616,61,NA,5772,2886,NA,59290
05-03-2020,5456,2792,NA,316,94,NA,5772,2886,NA,12482
05-04-2020,5286,2789,NA,486,97,NA,5772,2886,NA,32805
05-05-2020,5440,2820,NA,332,66,NA,5772,2886,NA,27556
05-06-2020,5092,2682,NA,680,204,NA,5772,2886,NA,7225
05-07-2020,5250,2834,NA,522,52,NA,5772,2886,NA,22707
05-08-2020,5505,2860,NA,267,26,NA,5772,2886,NA,23763
05-09-2020,4862,2704,NA,910,182,NA,5772,2886,NA,82810
05-10-2020,5400,2812,NA,372,74,NA,5772,2886,NA,69192
05-11-2020,4917,2715,NA,855,171,NA,5772,2886,NA,72200
05-12-2020,4802,2789,NA,970,97,NA,5772,2886,NA,18818
05-13-2020,4881,2619,NA,891,267,NA,5772,2886,NA,88209
05-14-2020,5570,2826,NA,202,60,NA,5772,2886,NA,102010
05-15-2020,5154,2701,NA,618,185,NA,5772,2886,NA,95481
