date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5772,2886,NA,35,10,NA,200
04-02-2020,5772,2886,NA,70,14,NA,441
04-03-2020,5772,2886,NA,54,10,NA,567
04-04-2020,5772,2886,NA,11,2,NA,484
04-05-2020,5772,2886,NA,91,9,NA,676
04-06-2020,5772,2886,NA,60,12,NA,900
04-07-2020,5772,2886,NA,153,45,NA,2023
04-08-2020,5772,2886,NA,57,5,NA,1805
04-09-2020,5772,2886,NA,210,42,NA,3528
04-10-2020,5772,2886,NA,46,13,NA,5290
04-11-2020,5772,2886,NA,50,10,NA,1875
04-12-2020,5772,2886,NA,27,8,NA,5103
04-13-2020,5772,2886,NA,261,52,NA,1682
04-14-2020,5772,2886,NA,155,31,NA,9610
04-15-2020,5772,2886,NA,264,26,NA,8712
04-16-2020,5772,2886,NA,315,63,NA,7350
04-17-2020,5772,2886,NA,74,22,NA,9583
04-18-2020,5772,2886,NA,273,81,NA,15210
04-19-2020,5772,2886,NA,410,82,NA,5043
04-20-2020,5772,2886,NA,86,17,NA,12943
04-21-2020,5772,2886,NA,270,81,NA,2025
04-22-2020,5772,2886,NA,141,28,NA,6627
04-23-2020,5772,2886,NA,490,98,NA,14406
04-24-2020,5772,2886,NA,255,51,NA,5202
04-25-2020,5772,2886,NA,106,21,NA,8427
04-26-2020,5772,2886,NA,220,66,NA,27225
04-27-2020,5772,2886,NA,342,102,NA,25992
04-28-2020,5772,2886,NA,472,47,NA,27848
04-29-2020,5772,2886,NA,610,183,NA,18605
