date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,5772,2886,NA,20,6,NA,250
03-27-2020,5772,2886,NA,21,4,NA,147
03-28-2020,5772,2886,NA,27,5,NA,243
03-29-2020,5772,2886,NA,11,3,NA,726
03-30-2020,5772,2886,NA,26,2,NA,1014
03-31-2020,5772,2886,NA,90,9,NA,1575
04-01-2020,5772,2886,NA,34,3,NA,2890
04-02-2020,5772,2886,NA,38,11,NA,2166
04-03-2020,5772,2886,NA,84,16,NA,2646
04-04-2020,5772,2886,NA,92,27,NA,5290
04-05-2020,5772,2886,NA,225,22,NA,2500
04-06-2020,5772,2886,NA,81,24,NA,4374
04-07-2020,5772,2886,NA,174,52,NA,841
04-08-2020,5772,2886,NA,310,31,NA,961
04-09-2020,5772,2886,NA,330,33,NA,10890
04-10-2020,5772,2886,NA,140,14,NA,9800
04-11-2020,5772,2886,NA,185,55,NA,10952
04-12-2020,5772,2886,NA,273,81,NA,3042
04-13-2020,5772,2886,NA,41,4,NA,3362
04-14-2020,5772,2886,NA,430,43,NA,12943
04-15-2020,5772,2886,NA,315,63,NA,4050
04-16-2020,5772,2886,NA,376,37,NA,4418
04-17-2020,5772,2886,NA,441,88,NA,24010
04-18-2020,5772,2886,NA,408,81,NA,2601
04-19-2020,5772,2886,NA,477,143,NA,5618
04-20-2020,5772,2886,NA,165,49,NA,24200
04-21-2020,5772,2886,NA,285,28,NA,19494
04-22-2020,5772,2886,NA,590,118,NA,3481
04-23-2020,5772,2886,NA,244,48,NA,7442
04-24-2020,5772,2886,NA,189,56,NA,3969
04-25-2020,5772,2886,NA,585,58,NA,16900
04-26-2020,5772,2886,NA,268,26,NA,22445
04-27-2020,5772,2886,NA,552,55,NA,23805
04-28-2020,5772,2886,NA,639,63,NA,30246
04-29-2020,5772,2886,NA,657,197,NA,10658
04-30-2020,5772,2886,NA,75,22,NA,11250
05-01-2020,5772,2886,NA,616,61,NA,47432
05-02-2020,5772,2886,NA,553,110,NA,56169
05-03-2020,5772,2886,NA,81,16,NA,52488
05-04-2020,5772,2886,NA,332,66,NA,27556
05-05-2020,5772,2886,NA,510,51,NA,43350
05-06-2020,5772,2886,NA,522,104,NA,37845
