date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,5772,2886,NA,35,3,NA,175
04-02-2020,5772,2886,NA,63,12,NA,147
04-03-2020,5772,2886,NA,18,1,NA,81
04-04-2020,5772,2886,NA,11,3,NA,968
04-05-2020,5772,2886,NA,65,6,NA,676
04-06-2020,5772,2886,NA,75,22,NA,2025
04-07-2020,5772,2886,NA,34,6,NA,1156
04-08-2020,5772,2886,NA,190,19,NA,1444
04-09-2020,5772,2886,NA,84,25,NA,3087
04-10-2020,5772,2886,NA,115,23,NA,4761
04-11-2020,5772,2886,NA,175,17,NA,6250
04-12-2020,5772,2886,NA,216,21,NA,5103
04-13-2020,5772,2886,NA,145,14,NA,8410
04-14-2020,5772,2886,NA,62,6,NA,961
04-15-2020,5772,2886,NA,132,13,NA,9801
04-16-2020,5772,2886,NA,210,42,NA,6125
04-17-2020,5772,2886,NA,74,7,NA,8214
04-18-2020,5772,2886,NA,195,19,NA,15210
04-19-2020,5772,2886,NA,123,36,NA,3362
04-20-2020,5772,2886,NA,215,64,NA,11094
04-21-2020,5772,2886,NA,315,94,NA,20250
04-22-2020,5772,2886,NA,376,37,NA,2209
04-23-2020,5772,2886,NA,147,14,NA,14406
04-24-2020,5772,2886,NA,510,102,NA,23409
04-25-2020,5772,2886,NA,318,63,NA,25281
04-26-2020,5772,2886,NA,275,27,NA,9075
04-27-2020,5772,2886,NA,399,79,NA,3249
04-28-2020,5772,2886,NA,118,23,NA,6962
04-29-2020,5772,2886,NA,610,122,NA,11163
