date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1604,802,NA,25,5,NA,25
03-27-2020,1604,802,NA,42,8,NA,441
03-28-2020,1604,802,NA,81,16,NA,810
03-29-2020,1604,802,NA,110,33,NA,1210
03-30-2020,1604,802,NA,117,11,NA,1690
03-31-2020,1604,802,NA,150,15,NA,450
04-01-2020,1604,802,NA,51,5,NA,867
04-02-2020,1604,802,NA,133,26,NA,1083
04-03-2020,1604,802,NA,63,12,NA,3528
04-04-2020,1604,802,NA,230,46,NA,5290
04-05-2020,1604,802,NA,125,25,NA,1250
04-06-2020,1604,802,NA,108,32,NA,1458
04-07-2020,1604,802,NA,232,23,NA,841
04-08-2020,1604,802,NA,62,18,NA,8649
04-09-2020,1604,802,NA,33,9,NA,1089
04-10-2020,1604,802,NA,280,84,NA,3675
04-11-2020,1604,802,NA,222,22,NA,12321
04-12-2020,1604,802,NA,390,39,NA,1521
04-13-2020,1604,802,NA,246,49,NA,8405
04-14-2020,1604,802,NA,387,38,NA,12943
04-15-2020,1604,802,NA,405,121,NA,6075
04-16-2020,1604,802,NA,188,56,NA,19881
04-17-2020,1604,802,NA,196,58,NA,16807
04-18-2020,1604,802,NA,51,15,NA,18207
04-19-2020,1604,802,NA,371,111,NA,16854
04-20-2020,1604,802,NA,330,66,NA,30250
04-21-2020,1604,802,NA,456,136,NA,6498
04-22-2020,1604,802,NA,590,118,NA,3481
04-23-2020,1604,802,NA,366,109,NA,26047
04-24-2020,1604,802,NA,630,189,NA,7938
04-25-2020,1604,802,NA,650,130,NA,8450
04-26-2020,1604,802,NA,603,120,NA,40401
04-27-2020,1604,802,NA,345,103,NA,47610
04-28-2020,1604,802,NA,71,14,NA,45369
04-29-2020,1604,802,NA,438,43,NA,37303
04-30-2020,1604,802,NA,675,135,NA,16875
05-01-2020,1604,802,NA,539,53,NA,29645
05-02-2020,1604,802,NA,79,7,NA,31205
05-03-2020,1604,802,NA,81,16,NA,52488
05-04-2020,1604,802,NA,166,49,NA,68890
05-05-2020,1604,802,NA,255,51,NA,28900
05-06-2020,1604,802,NA,174,34,NA,68121
