date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1564,790,NA,40,12,NA,1604,802,NA,225
03-28-2020,1541,784,NA,63,18,NA,1604,802,NA,392
03-29-2020,1586,799,NA,18,3,NA,1604,802,NA,810
03-30-2020,1505,783,NA,99,19,NA,1604,802,NA,484
03-31-2020,1552,792,NA,52,10,NA,1604,802,NA,1521
04-01-2020,1514,793,NA,90,9,NA,1604,802,NA,2250
04-02-2020,1451,787,NA,153,15,NA,1604,802,NA,867
04-03-2020,1433,785,NA,171,17,NA,1604,802,NA,1805
04-04-2020,1583,796,NA,21,6,NA,1604,802,NA,2646
04-05-2020,1489,791,NA,115,11,NA,1604,802,NA,5290
04-06-2020,1579,795,NA,25,7,NA,1604,802,NA,5625
04-07-2020,1334,721,NA,270,81,NA,1604,802,NA,5103
04-08-2020,1314,744,NA,290,58,NA,1604,802,NA,4205
04-09-2020,1449,787,NA,155,15,NA,1604,802,NA,2883
04-10-2020,1505,773,NA,99,29,NA,1604,802,NA,9801
04-11-2020,1569,795,NA,35,7,NA,1604,802,NA,8575
04-12-2020,1530,780,NA,74,22,NA,1604,802,NA,1369
04-13-2020,1409,763,NA,195,39,NA,1604,802,NA,6084
04-14-2020,1194,720,NA,410,82,NA,1604,802,NA,6724
04-15-2020,1561,790,NA,43,12,NA,1604,802,NA,9245
04-16-2020,1244,766,NA,360,36,NA,1604,802,NA,8100
04-17-2020,1416,746,NA,188,56,NA,1604,802,NA,2209
04-18-2020,1212,685,NA,392,117,NA,1604,802,NA,9604
04-19-2020,1145,711,NA,459,91,NA,1604,802,NA,5202
04-20-2020,1286,771,NA,318,31,NA,1604,802,NA,8427
04-21-2020,1219,725,NA,385,77,NA,1604,802,NA,3025
04-22-2020,1034,745,NA,570,57,NA,1604,802,NA,19494
04-23-2020,1014,684,NA,590,118,NA,1604,802,NA,20886
04-24-2020,1055,748,NA,549,54,NA,1604,802,NA,3721
04-25-2020,1541,796,NA,63,6,NA,1604,802,NA,3969
04-26-2020,1084,698,NA,520,104,NA,1604,802,NA,21125
04-27-2020,1470,762,NA,134,40,NA,1604,802,NA,44890
04-28-2020,983,678,NA,621,124,NA,1604,802,NA,47610
04-29-2020,965,739,NA,639,63,NA,1604,802,NA,40328
04-30-2020,1093,700,NA,511,102,NA,1604,802,NA,47961
05-01-2020,1304,772,NA,300,30,NA,1604,802,NA,45000
05-02-2020,1142,710,NA,462,92,NA,1604,802,NA,11858
05-03-2020,1446,771,NA,158,31,NA,1604,802,NA,56169
05-04-2020,1280,770,NA,324,32,NA,1604,802,NA,13122
05-05-2020,857,578,NA,747,224,NA,1604,802,NA,13778
05-06-2020,1009,683,NA,595,119,NA,1604,802,NA,72250
05-07-2020,1082,750,NA,522,52,NA,1604,802,NA,60552
05-08-2020,1337,776,NA,267,26,NA,1604,802,NA,15842
05-09-2020,1149,711,NA,455,91,NA,1604,802,NA,33124
05-10-2020,1232,765,NA,372,37,NA,1604,802,NA,77841
05-11-2020,844,650,NA,760,152,NA,1604,802,NA,81225
05-12-2020,1022,744,NA,582,58,NA,1604,802,NA,28227
05-13-2020,1307,713,NA,297,89,NA,1604,802,NA,9801
05-14-2020,695,712,NA,909,90,NA,1604,802,NA,20402
05-15-2020,574,699,NA,1030,103,NA,1604,802,NA,95481
