date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1604,802,NA,20,2,NA,75
04-02-2020,1604,802,NA,21,2,NA,147
04-03-2020,1604,802,NA,36,10,NA,324
04-04-2020,1604,802,NA,22,4,NA,121
04-05-2020,1604,802,NA,65,19,NA,338
04-06-2020,1604,802,NA,45,9,NA,900
04-07-2020,1604,802,NA,85,25,NA,2890
04-08-2020,1604,802,NA,76,22,NA,3249
04-09-2020,1604,802,NA,168,33,NA,3969
04-10-2020,1604,802,NA,230,46,NA,5290
04-11-2020,1604,802,NA,225,45,NA,3125
04-12-2020,1604,802,NA,135,40,NA,3645
04-13-2020,1604,802,NA,290,87,NA,3364
04-14-2020,1604,802,NA,279,27,NA,5766
04-15-2020,1604,802,NA,198,39,NA,1089
04-16-2020,1604,802,NA,105,10,NA,7350
04-17-2020,1604,802,NA,222,44,NA,8214
04-18-2020,1604,802,NA,390,117,NA,7605
04-19-2020,1604,802,NA,369,110,NA,6724
04-20-2020,1604,802,NA,172,34,NA,9245
04-21-2020,1604,802,NA,90,18,NA,2025
04-22-2020,1604,802,NA,94,28,NA,2209
04-23-2020,1604,802,NA,441,132,NA,7203
04-24-2020,1604,802,NA,153,30,NA,2601
04-25-2020,1604,802,NA,53,10,NA,25281
04-26-2020,1604,802,NA,275,82,NA,27225
04-27-2020,1604,802,NA,342,68,NA,29241
04-28-2020,1604,802,NA,118,11,NA,17405
04-29-2020,1604,802,NA,427,128,NA,33489
