date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2625,1312,NA,10,3,NA,50
04-02-2020,2625,1312,NA,49,4,NA,98
04-03-2020,2625,1312,NA,54,5,NA,567
04-04-2020,2625,1312,NA,99,9,NA,847
04-05-2020,2625,1312,NA,91,9,NA,1690
04-06-2020,2625,1312,NA,135,13,NA,2025
04-07-2020,2625,1312,NA,85,25,NA,578
04-08-2020,2625,1312,NA,133,13,NA,1805
04-09-2020,2625,1312,NA,210,42,NA,882
04-10-2020,2625,1312,NA,230,69,NA,4761
04-11-2020,2625,1312,NA,175,52,NA,1250
04-12-2020,2625,1312,NA,135,40,NA,2187
04-13-2020,2625,1312,NA,203,60,NA,841
04-14-2020,2625,1312,NA,186,18,NA,5766
04-15-2020,2625,1312,NA,132,13,NA,10890
04-16-2020,2625,1312,NA,280,56,NA,4900
04-17-2020,2625,1312,NA,185,18,NA,5476
04-18-2020,2625,1312,NA,312,31,NA,9126
04-19-2020,2625,1312,NA,369,73,NA,15129
04-20-2020,2625,1312,NA,129,38,NA,9245
04-21-2020,2625,1312,NA,135,27,NA,8100
04-22-2020,2625,1312,NA,235,70,NA,8836
04-23-2020,2625,1312,NA,147,44,NA,9604
04-24-2020,2625,1312,NA,459,137,NA,20808
04-25-2020,2625,1312,NA,159,15,NA,11236
04-26-2020,2625,1312,NA,550,55,NA,30250
04-27-2020,2625,1312,NA,342,68,NA,22743
04-28-2020,2625,1312,NA,354,35,NA,34810
04-29-2020,2625,1312,NA,183,18,NA,18605
