date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2605,1308,NA,20,4,NA,2625,1312,NA,200
03-28-2020,2562,1294,NA,63,18,NA,2625,1312,NA,392
03-29-2020,2607,1309,NA,18,3,NA,2625,1312,NA,243
03-30-2020,2559,1299,NA,66,13,NA,2625,1312,NA,968
03-31-2020,2573,1307,NA,52,5,NA,2625,1312,NA,1352
04-01-2020,2535,1294,NA,90,18,NA,2625,1312,NA,2025
04-02-2020,2472,1282,NA,153,30,NA,2625,1312,NA,2601
04-03-2020,2568,1295,NA,57,17,NA,2625,1312,NA,361
04-04-2020,2583,1308,NA,42,4,NA,2625,1312,NA,3969
04-05-2020,2487,1271,NA,138,41,NA,2625,1312,NA,4232
04-06-2020,2550,1290,NA,75,22,NA,2625,1312,NA,6250
04-07-2020,2598,1304,NA,27,8,NA,2625,1312,NA,4374
04-08-2020,2422,1252,NA,203,60,NA,2625,1312,NA,8410
04-09-2020,2501,1275,NA,124,37,NA,2625,1312,NA,9610
04-10-2020,2328,1283,NA,297,29,NA,2625,1312,NA,8712
04-11-2020,2590,1305,NA,35,7,NA,2625,1312,NA,11025
04-12-2020,2477,1283,NA,148,29,NA,2625,1312,NA,8214
04-13-2020,2352,1285,NA,273,27,NA,2625,1312,NA,6084
04-14-2020,2297,1247,NA,328,65,NA,2625,1312,NA,1681
04-15-2020,2324,1222,NA,301,90,NA,2625,1312,NA,1849
04-16-2020,2265,1204,NA,360,108,NA,2625,1312,NA,18225
04-17-2020,2578,1298,NA,47,14,NA,2625,1312,NA,22090
04-18-2020,2233,1195,NA,392,117,NA,2625,1312,NA,21609
04-19-2020,2217,1272,NA,408,40,NA,2625,1312,NA,26010
04-20-2020,2413,1249,NA,212,63,NA,2625,1312,NA,8427
04-21-2020,2460,1263,NA,165,49,NA,2625,1312,NA,15125
04-22-2020,2283,1244,NA,342,68,NA,2625,1312,NA,16245
04-23-2020,2566,1295,NA,59,17,NA,2625,1312,NA,13924
04-24-2020,2381,1264,NA,244,48,NA,2625,1312,NA,11163
04-25-2020,2058,1256,NA,567,56,NA,2625,1312,NA,3969
04-26-2020,2105,1260,NA,520,52,NA,2625,1312,NA,33800
04-27-2020,2089,1152,NA,536,160,NA,2625,1312,NA,40401
04-28-2020,2349,1230,NA,276,82,NA,2625,1312,NA,47610
04-29-2020,2412,1291,NA,213,21,NA,2625,1312,NA,5041
04-30-2020,2479,1298,NA,146,14,NA,2625,1312,NA,21316
05-01-2020,2550,1290,NA,75,22,NA,2625,1312,NA,56250
05-02-2020,2240,1274,NA,385,38,NA,2625,1312,NA,5929
05-03-2020,2388,1241,NA,237,71,NA,2625,1312,NA,49928
05-04-2020,2544,1288,NA,81,24,NA,2625,1312,NA,39366
05-05-2020,1961,1180,NA,664,132,NA,2625,1312,NA,41334
05-06-2020,2370,1261,NA,255,51,NA,2625,1312,NA,28900
05-07-2020,2277,1243,NA,348,69,NA,2625,1312,NA,68121
05-08-2020,2091,1206,NA,534,106,NA,2625,1312,NA,31684
05-09-2020,1806,1231,NA,819,81,NA,2625,1312,NA,57967
05-10-2020,1695,1219,NA,930,93,NA,2625,1312,NA,25947
05-11-2020,2340,1284,NA,285,28,NA,2625,1312,NA,45125
05-12-2020,2431,1254,NA,194,58,NA,2625,1312,NA,47045
05-13-2020,2526,1283,NA,99,29,NA,2625,1312,NA,39204
05-14-2020,2524,1292,NA,101,20,NA,2625,1312,NA,61206
05-15-2020,2110,1209,NA,515,103,NA,2625,1312,NA,31827
