date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2625,1312,NA,40,8,NA,200
04-02-2020,2625,1312,NA,49,4,NA,490
04-03-2020,2625,1312,NA,81,16,NA,810
04-04-2020,2625,1312,NA,66,13,NA,726
04-05-2020,2625,1312,NA,52,15,NA,338
04-06-2020,2625,1312,NA,45,4,NA,675
04-07-2020,2625,1312,NA,170,17,NA,2890
04-08-2020,2625,1312,NA,133,26,NA,3610
04-09-2020,2625,1312,NA,210,63,NA,3969
04-10-2020,2625,1312,NA,69,6,NA,1587
04-11-2020,2625,1312,NA,175,52,NA,625
04-12-2020,2625,1312,NA,108,10,NA,2187
04-13-2020,2625,1312,NA,203,20,NA,6728
04-14-2020,2625,1312,NA,124,37,NA,7688
04-15-2020,2625,1312,NA,198,19,NA,7623
04-16-2020,2625,1312,NA,70,21,NA,2450
04-17-2020,2625,1312,NA,74,14,NA,8214
04-18-2020,2625,1312,NA,390,78,NA,15210
04-19-2020,2625,1312,NA,410,123,NA,13448
04-20-2020,2625,1312,NA,172,51,NA,3698
04-21-2020,2625,1312,NA,315,63,NA,12150
04-22-2020,2625,1312,NA,235,23,NA,17672
04-23-2020,2625,1312,NA,441,88,NA,16807
04-24-2020,2625,1312,NA,51,10,NA,26010
04-25-2020,2625,1312,NA,424,42,NA,16854
04-26-2020,2625,1312,NA,440,44,NA,18150
04-27-2020,2625,1312,NA,456,91,NA,32490
04-28-2020,2625,1312,NA,118,23,NA,17405
04-29-2020,2625,1312,NA,61,12,NA,37210
