date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2625,1312,NA,15,4,NA,200
03-27-2020,2625,1312,NA,14,1,NA,147
03-28-2020,2625,1312,NA,18,3,NA,162
03-29-2020,2625,1312,NA,33,3,NA,484
03-30-2020,2625,1312,NA,39,11,NA,845
03-31-2020,2625,1312,NA,30,6,NA,1125
04-01-2020,2625,1312,NA,170,51,NA,289
04-02-2020,2625,1312,NA,171,17,NA,2527
04-03-2020,2625,1312,NA,168,16,NA,4410
04-04-2020,2625,1312,NA,207,41,NA,1587
04-05-2020,2625,1312,NA,50,10,NA,6250
04-06-2020,2625,1312,NA,216,64,NA,5832
04-07-2020,2625,1312,NA,232,23,NA,8410
04-08-2020,2625,1312,NA,248,24,NA,1922
04-09-2020,2625,1312,NA,33,9,NA,4356
04-10-2020,2625,1312,NA,140,14,NA,11025
04-11-2020,2625,1312,NA,74,22,NA,6845
04-12-2020,2625,1312,NA,390,78,NA,9126
04-13-2020,2625,1312,NA,123,36,NA,5043
04-14-2020,2625,1312,NA,430,86,NA,16641
04-15-2020,2625,1312,NA,135,27,NA,4050
04-16-2020,2625,1312,NA,470,141,NA,22090
04-17-2020,2625,1312,NA,294,88,NA,12005
04-18-2020,2625,1312,NA,510,102,NA,23409
04-19-2020,2625,1312,NA,424,84,NA,14045
04-20-2020,2625,1312,NA,550,110,NA,24200
04-21-2020,2625,1312,NA,456,136,NA,25992
04-22-2020,2625,1312,NA,295,29,NA,31329
04-23-2020,2625,1312,NA,610,183,NA,14884
04-24-2020,2625,1312,NA,126,25,NA,39690
04-25-2020,2625,1312,NA,520,104,NA,8450
04-26-2020,2625,1312,NA,201,20,NA,4489
04-27-2020,2625,1312,NA,621,124,NA,47610
04-28-2020,2625,1312,NA,568,170,NA,50410
04-29-2020,2625,1312,NA,584,58,NA,10658
04-30-2020,2625,1312,NA,300,90,NA,39375
05-01-2020,2625,1312,NA,308,61,NA,11858
05-02-2020,2625,1312,NA,79,7,NA,37446
05-03-2020,2625,1312,NA,486,145,NA,6561
05-04-2020,2625,1312,NA,830,249,NA,6889
05-05-2020,2625,1312,NA,340,102,NA,36125
05-06-2020,2625,1312,NA,348,34,NA,45414
