date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,579,289,NA,50,15,NA,25
03-27-2020,579,289,NA,42,8,NA,441
03-28-2020,579,289,NA,27,8,NA,567
03-29-2020,579,289,NA,66,6,NA,605
03-30-2020,579,289,NA,104,20,NA,1521
03-31-2020,579,289,NA,150,30,NA,450
04-01-2020,579,289,NA,153,15,NA,2890
04-02-2020,579,289,NA,114,11,NA,1805
04-03-2020,579,289,NA,42,4,NA,3969
04-04-2020,579,289,NA,69,13,NA,3174
04-05-2020,579,289,NA,25,7,NA,4375
04-06-2020,579,289,NA,216,64,NA,2187
04-07-2020,579,289,NA,116,11,NA,841
04-08-2020,579,289,NA,310,31,NA,4805
04-09-2020,579,289,NA,165,16,NA,9801
04-10-2020,579,289,NA,350,35,NA,7350
04-11-2020,579,289,NA,111,11,NA,2738
04-12-2020,579,289,NA,312,31,NA,15210
04-13-2020,579,289,NA,41,12,NA,8405
04-14-2020,579,289,NA,172,51,NA,3698
04-15-2020,579,289,NA,225,22,NA,2025
04-16-2020,579,289,NA,47,4,NA,22090
04-17-2020,579,289,NA,49,14,NA,24010
04-18-2020,579,289,NA,51,15,NA,20808
04-19-2020,579,289,NA,212,42,NA,14045
04-20-2020,579,289,NA,550,110,NA,27225
04-21-2020,579,289,NA,228,45,NA,22743
04-22-2020,579,289,NA,236,47,NA,6962
04-23-2020,579,289,NA,122,24,NA,3721
04-24-2020,579,289,NA,126,12,NA,23814
04-25-2020,579,289,NA,650,130,NA,38025
04-26-2020,579,289,NA,469,93,NA,17956
04-27-2020,579,289,NA,69,20,NA,19044
04-28-2020,579,289,NA,426,127,NA,35287
04-29-2020,579,289,NA,657,131,NA,42632
04-30-2020,579,289,NA,600,60,NA,5625
05-01-2020,579,289,NA,616,61,NA,29645
05-02-2020,579,289,NA,79,15,NA,43687
05-03-2020,579,289,NA,729,218,NA,45927
05-04-2020,579,289,NA,830,249,NA,55112
05-05-2020,579,289,NA,850,85,NA,50575
05-06-2020,579,289,NA,174,17,NA,75690
