date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,539,285,NA,40,4,NA,579,289,NA,25
03-28-2020,530,285,NA,49,4,NA,579,289,NA,245
03-29-2020,561,286,NA,18,3,NA,579,289,NA,648
03-30-2020,491,281,NA,88,8,NA,579,289,NA,121
03-31-2020,501,266,NA,78,23,NA,579,289,NA,338
04-01-2020,489,271,NA,90,18,NA,579,289,NA,1575
04-02-2020,545,279,NA,34,10,NA,579,289,NA,2601
04-03-2020,560,284,NA,19,5,NA,579,289,NA,1083
04-04-2020,390,252,NA,189,37,NA,579,289,NA,441
04-05-2020,395,253,NA,184,36,NA,579,289,NA,1058
04-06-2020,504,267,NA,75,22,NA,579,289,NA,625
04-07-2020,336,241,NA,243,48,NA,579,289,NA,3645
04-08-2020,434,275,NA,145,14,NA,579,289,NA,8410
04-09-2020,331,240,NA,248,49,NA,579,289,NA,3844
04-10-2020,480,260,NA,99,29,NA,579,289,NA,1089
04-11-2020,229,184,NA,350,105,NA,579,289,NA,1225
04-12-2020,394,252,NA,185,37,NA,579,289,NA,1369
04-13-2020,228,219,NA,351,70,NA,579,289,NA,12168
04-14-2020,415,240,NA,164,49,NA,579,289,NA,8405
04-15-2020,235,221,NA,344,68,NA,579,289,NA,7396
04-16-2020,219,253,NA,360,36,NA,579,289,NA,16200
04-17-2020,156,205,NA,423,84,NA,579,289,NA,19881
04-18-2020,432,260,NA,147,29,NA,579,289,NA,4802
04-19-2020,120,198,NA,459,91,NA,579,289,NA,2601
04-20-2020,367,247,NA,212,42,NA,579,289,NA,28090
04-21-2020,469,256,NA,110,33,NA,579,289,NA,27225
04-22-2020,408,272,NA,171,17,NA,579,289,NA,16245
04-23-2020,107,242,NA,472,47,NA,579,289,NA,31329
04-24-2020,91,143,NA,488,146,NA,579,289,NA,11163
04-25-2020,12,176,NA,567,113,NA,579,289,NA,3969
04-26-2020,0,114,NA,585,175,NA,579,289,NA,25350
04-27-2020,43,182,NA,536,107,NA,579,289,NA,31423
04-28-2020,0,103,NA,621,186,NA,579,289,NA,42849
04-29-2020,153,247,NA,426,42,NA,579,289,NA,5041
04-30-2020,141,246,NA,438,43,NA,579,289,NA,10658
05-01-2020,54,184,NA,525,105,NA,579,289,NA,56250
05-02-2020,271,228,NA,308,61,NA,579,289,NA,35574
05-03-2020,421,242,NA,158,47,NA,579,289,NA,62410
05-04-2020,12,233,NA,567,56,NA,579,289,NA,45927
05-05-2020,164,165,NA,415,124,NA,579,289,NA,48223
05-06-2020,69,136,NA,510,153,NA,579,289,NA,36125
05-07-2020,405,255,NA,174,34,NA,579,289,NA,37845
05-08-2020,134,245,NA,445,44,NA,579,289,NA,63368
05-09-2020,0,71,NA,728,218,NA,579,289,NA,82810
05-10-2020,0,122,NA,837,167,NA,579,289,NA,77841
05-11-2020,9,118,NA,570,171,NA,579,289,NA,63175
05-12-2020,0,115,NA,873,174,NA,579,289,NA,56454
05-13-2020,84,190,NA,495,99,NA,579,289,NA,68607
05-14-2020,276,229,NA,303,60,NA,579,289,NA,71407
05-15-2020,0,73,NA,721,216,NA,579,289,NA,31827
