date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,579,289,NA,5,0,NA,150
04-02-2020,579,289,NA,21,6,NA,49
04-03-2020,579,289,NA,81,8,NA,324
04-04-2020,579,289,NA,77,23,NA,726
04-05-2020,579,289,NA,104,20,NA,1521
04-06-2020,579,289,NA,60,18,NA,1125
04-07-2020,579,289,NA,85,8,NA,1156
04-08-2020,579,289,NA,190,19,NA,1083
04-09-2020,579,289,NA,21,6,NA,1764
04-10-2020,579,289,NA,138,41,NA,2645
04-11-2020,579,289,NA,150,30,NA,4375
04-12-2020,579,289,NA,243,24,NA,1458
04-13-2020,579,289,NA,58,11,NA,5046
04-14-2020,579,289,NA,186,18,NA,961
04-15-2020,579,289,NA,99,9,NA,7623
04-16-2020,579,289,NA,245,49,NA,1225
04-17-2020,579,289,NA,222,22,NA,5476
04-18-2020,579,289,NA,39,11,NA,12168
04-19-2020,579,289,NA,205,61,NA,11767
04-20-2020,579,289,NA,215,64,NA,3698
04-21-2020,579,289,NA,270,27,NA,12150
04-22-2020,579,289,NA,376,75,NA,22090
04-23-2020,579,289,NA,196,39,NA,2401
04-24-2020,579,289,NA,51,15,NA,26010
04-25-2020,579,289,NA,53,15,NA,16854
04-26-2020,579,289,NA,385,77,NA,6050
04-27-2020,579,289,NA,342,68,NA,6498
04-28-2020,579,289,NA,472,94,NA,27848
04-29-2020,579,289,NA,61,12,NA,3721
