date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1227,613,NA,10,2,NA,250
03-27-2020,1227,613,NA,28,5,NA,490
03-28-2020,1227,613,NA,90,18,NA,162
03-29-2020,1227,613,NA,110,33,NA,484
03-30-2020,1227,613,NA,104,31,NA,1521
03-31-2020,1227,613,NA,120,24,NA,1125
04-01-2020,1227,613,NA,85,8,NA,289
04-02-2020,1227,613,NA,171,34,NA,1444
04-03-2020,1227,613,NA,126,12,NA,1764
04-04-2020,1227,613,NA,184,55,NA,1058
04-05-2020,1227,613,NA,200,40,NA,625
04-06-2020,1227,613,NA,189,37,NA,1458
04-07-2020,1227,613,NA,232,46,NA,5887
04-08-2020,1227,613,NA,248,24,NA,8649
04-09-2020,1227,613,NA,297,59,NA,10890
04-10-2020,1227,613,NA,105,21,NA,8575
04-11-2020,1227,613,NA,74,14,NA,10952
04-12-2020,1227,613,NA,390,78,NA,13689
04-13-2020,1227,613,NA,287,28,NA,5043
04-14-2020,1227,613,NA,258,51,NA,11094
04-15-2020,1227,613,NA,270,54,NA,20250
04-16-2020,1227,613,NA,94,9,NA,4418
04-17-2020,1227,613,NA,245,73,NA,24010
04-18-2020,1227,613,NA,306,61,NA,2601
04-19-2020,1227,613,NA,53,15,NA,19663
04-20-2020,1227,613,NA,275,27,NA,21175
04-21-2020,1227,613,NA,399,79,NA,19494
04-22-2020,1227,613,NA,531,53,NA,31329
04-23-2020,1227,613,NA,122,36,NA,18605
04-24-2020,1227,613,NA,378,75,NA,23814
04-25-2020,1227,613,NA,65,13,NA,29575
04-26-2020,1227,613,NA,469,46,NA,13467
04-27-2020,1227,613,NA,552,165,NA,14283
04-28-2020,1227,613,NA,213,42,NA,10082
04-29-2020,1227,613,NA,730,219,NA,21316
04-30-2020,1227,613,NA,750,75,NA,50625
05-01-2020,1227,613,NA,693,207,NA,47432
05-02-2020,1227,613,NA,790,79,NA,6241
05-03-2020,1227,613,NA,324,97,NA,13122
05-04-2020,1227,613,NA,415,41,NA,68890
05-05-2020,1227,613,NA,595,59,NA,50575
05-06-2020,1227,613,NA,522,52,NA,68121
