date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1227,613,NA,10,1,NA,225
04-02-2020,1227,613,NA,35,3,NA,147
04-03-2020,1227,613,NA,9,2,NA,81
04-04-2020,1227,613,NA,77,23,NA,726
04-05-2020,1227,613,NA,104,31,NA,507
04-06-2020,1227,613,NA,135,40,NA,1125
04-07-2020,1227,613,NA,102,30,NA,867
04-08-2020,1227,613,NA,57,5,NA,3610
04-09-2020,1227,613,NA,147,14,NA,1323
04-10-2020,1227,613,NA,92,18,NA,3703
04-11-2020,1227,613,NA,250,25,NA,6250
04-12-2020,1227,613,NA,216,43,NA,7290
04-13-2020,1227,613,NA,58,17,NA,8410
04-14-2020,1227,613,NA,279,83,NA,3844
04-15-2020,1227,613,NA,198,19,NA,1089
04-16-2020,1227,613,NA,245,49,NA,6125
04-17-2020,1227,613,NA,111,11,NA,8214
04-18-2020,1227,613,NA,351,35,NA,1521
04-19-2020,1227,613,NA,82,24,NA,5043
04-20-2020,1227,613,NA,301,60,NA,7396
04-21-2020,1227,613,NA,315,63,NA,16200
04-22-2020,1227,613,NA,94,28,NA,6627
04-23-2020,1227,613,NA,98,19,NA,24010
04-24-2020,1227,613,NA,153,30,NA,2601
04-25-2020,1227,613,NA,477,95,NA,19663
04-26-2020,1227,613,NA,550,165,NA,21175
04-27-2020,1227,613,NA,570,57,NA,6498
04-28-2020,1227,613,NA,118,35,NA,13924
04-29-2020,1227,613,NA,122,24,NA,33489
