date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,2226,1113,NA,15,4,NA,175
03-27-2020,2226,1113,NA,14,1,NA,490
03-28-2020,2226,1113,NA,81,8,NA,648
03-29-2020,2226,1113,NA,22,4,NA,1210
03-30-2020,2226,1113,NA,65,6,NA,507
03-31-2020,2226,1113,NA,30,6,NA,1350
04-01-2020,2226,1113,NA,119,35,NA,1734
04-02-2020,2226,1113,NA,114,34,NA,361
04-03-2020,2226,1113,NA,126,37,NA,2646
04-04-2020,2226,1113,NA,207,41,NA,4761
04-05-2020,2226,1113,NA,200,60,NA,3750
04-06-2020,2226,1113,NA,162,48,NA,7290
04-07-2020,2226,1113,NA,116,11,NA,1682
04-08-2020,2226,1113,NA,186,37,NA,3844
04-09-2020,2226,1113,NA,231,23,NA,6534
04-10-2020,2226,1113,NA,35,3,NA,3675
04-11-2020,2226,1113,NA,259,25,NA,13690
04-12-2020,2226,1113,NA,390,78,NA,15210
04-13-2020,2226,1113,NA,205,61,NA,16810
04-14-2020,2226,1113,NA,344,34,NA,7396
04-15-2020,2226,1113,NA,45,9,NA,2025
04-16-2020,2226,1113,NA,376,112,NA,15463
04-17-2020,2226,1113,NA,98,29,NA,9604
04-18-2020,2226,1113,NA,408,122,NA,5202
04-19-2020,2226,1113,NA,53,10,NA,8427
04-20-2020,2226,1113,NA,440,88,NA,18150
04-21-2020,2226,1113,NA,456,91,NA,25992
04-22-2020,2226,1113,NA,354,35,NA,20886
04-23-2020,2226,1113,NA,244,73,NA,33489
04-24-2020,2226,1113,NA,378,37,NA,19845
04-25-2020,2226,1113,NA,585,58,NA,38025
04-26-2020,2226,1113,NA,469,46,NA,40401
04-27-2020,2226,1113,NA,276,55,NA,33327
04-28-2020,2226,1113,NA,284,28,NA,35287
04-29-2020,2226,1113,NA,730,73,NA,15987
04-30-2020,2226,1113,NA,525,105,NA,50625
05-01-2020,2226,1113,NA,693,138,NA,47432
05-02-2020,2226,1113,NA,711,71,NA,37446
05-03-2020,2226,1113,NA,810,162,NA,52488
05-04-2020,2226,1113,NA,747,74,NA,62001
05-05-2020,2226,1113,NA,680,204,NA,36125
05-06-2020,2226,1113,NA,609,182,NA,7569
