date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,2226,1113,NA,25,2,NA,225
04-02-2020,2226,1113,NA,70,7,NA,98
04-03-2020,2226,1113,NA,36,3,NA,405
04-04-2020,2226,1113,NA,44,8,NA,847
04-05-2020,2226,1113,NA,13,2,NA,338
04-06-2020,2226,1113,NA,45,9,NA,1800
04-07-2020,2226,1113,NA,153,15,NA,2023
04-08-2020,2226,1113,NA,19,1,NA,2888
04-09-2020,2226,1113,NA,147,44,NA,1764
04-10-2020,2226,1113,NA,161,32,NA,3174
04-11-2020,2226,1113,NA,250,25,NA,3125
04-12-2020,2226,1113,NA,216,64,NA,4374
04-13-2020,2226,1113,NA,203,20,NA,7569
04-14-2020,2226,1113,NA,124,24,NA,4805
04-15-2020,2226,1113,NA,264,79,NA,6534
04-16-2020,2226,1113,NA,245,73,NA,3675
04-17-2020,2226,1113,NA,148,14,NA,12321
04-18-2020,2226,1113,NA,312,93,NA,3042
04-19-2020,2226,1113,NA,123,12,NA,15129
04-20-2020,2226,1113,NA,344,34,NA,5547
04-21-2020,2226,1113,NA,405,121,NA,16200
04-22-2020,2226,1113,NA,376,75,NA,4418
04-23-2020,2226,1113,NA,49,14,NA,21609
04-24-2020,2226,1113,NA,459,45,NA,13005
04-25-2020,2226,1113,NA,424,127,NA,8427
04-26-2020,2226,1113,NA,220,66,NA,18150
04-27-2020,2226,1113,NA,57,17,NA,29241
04-28-2020,2226,1113,NA,295,29,NA,20886
04-29-2020,2226,1113,NA,488,97,NA,7442
