date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,2216,1110,NA,10,3,NA,2226,1113,NA,225
03-28-2020,2163,1107,NA,63,6,NA,2226,1113,NA,490
03-29-2020,2217,1113,NA,9,0,NA,2226,1113,NA,243
03-30-2020,2127,1094,NA,99,19,NA,2226,1113,NA,847
03-31-2020,2122,1093,NA,104,20,NA,2226,1113,NA,676
04-01-2020,2076,1083,NA,150,30,NA,2226,1113,NA,675
04-02-2020,2158,1093,NA,68,20,NA,2226,1113,NA,2312
04-03-2020,2188,1106,NA,38,7,NA,2226,1113,NA,1083
04-04-2020,2100,1076,NA,126,37,NA,2226,1113,NA,1323
04-05-2020,2088,1086,NA,138,27,NA,2226,1113,NA,4232
04-06-2020,2026,1073,NA,200,40,NA,2226,1113,NA,3125
04-07-2020,2199,1108,NA,27,5,NA,2226,1113,NA,6561
04-08-2020,2197,1108,NA,29,5,NA,2226,1113,NA,3364
04-09-2020,2195,1110,NA,31,3,NA,2226,1113,NA,2883
04-10-2020,2028,1074,NA,198,39,NA,2226,1113,NA,9801
04-11-2020,2191,1106,NA,35,7,NA,2226,1113,NA,9800
04-12-2020,1967,1062,NA,259,51,NA,2226,1113,NA,8214
04-13-2020,1914,1082,NA,312,31,NA,2226,1113,NA,12168
04-14-2020,1816,990,NA,410,123,NA,2226,1113,NA,15129
04-15-2020,2011,1070,NA,215,43,NA,2226,1113,NA,3698
04-16-2020,1956,1059,NA,270,54,NA,2226,1113,NA,6075
04-17-2020,1850,1038,NA,376,75,NA,2226,1113,NA,19881
04-18-2020,1834,996,NA,392,117,NA,2226,1113,NA,16807
04-19-2020,1716,960,NA,510,153,NA,2226,1113,NA,23409
04-20-2020,2014,1050,NA,212,63,NA,2226,1113,NA,11236
04-21-2020,1896,1047,NA,330,66,NA,2226,1113,NA,18150
04-22-2020,2112,1079,NA,114,34,NA,2226,1113,NA,9747
04-23-2020,1813,1031,NA,413,82,NA,2226,1113,NA,20886
04-24-2020,2165,1107,NA,61,6,NA,2226,1113,NA,37210
04-25-2020,2163,1101,NA,63,12,NA,2226,1113,NA,3969
04-26-2020,1966,1061,NA,260,52,NA,2226,1113,NA,25350
04-27-2020,1824,1033,NA,402,80,NA,2226,1113,NA,35912
04-28-2020,1743,1065,NA,483,48,NA,2226,1113,NA,19044
04-29-2020,1516,971,NA,710,142,NA,2226,1113,NA,45369
04-30-2020,2007,1092,NA,219,21,NA,2226,1113,NA,5329
05-01-2020,1626,993,NA,600,120,NA,2226,1113,NA,16875
05-02-2020,1918,1052,NA,308,61,NA,2226,1113,NA,11858
05-03-2020,1436,1034,NA,790,79,NA,2226,1113,NA,12482
05-04-2020,1983,1065,NA,243,48,NA,2226,1113,NA,59049
05-05-2020,2060,1064,NA,166,49,NA,2226,1113,NA,41334
05-06-2020,1801,1071,NA,425,42,NA,2226,1113,NA,36125
05-07-2020,1878,1044,NA,348,69,NA,2226,1113,NA,68121
05-08-2020,2137,1087,NA,89,26,NA,2226,1113,NA,71289
05-09-2020,1771,1068,NA,455,45,NA,2226,1113,NA,74529
05-10-2020,1761,1020,NA,465,93,NA,2226,1113,NA,8649
05-11-2020,2036,1094,NA,190,19,NA,2226,1113,NA,54150
05-12-2020,1838,997,NA,388,116,NA,2226,1113,NA,75272
05-13-2020,1236,1014,NA,990,99,NA,2226,1113,NA,88209
05-14-2020,1519,901,NA,707,212,NA,2226,1113,NA,61206
05-15-2020,1299,928,NA,927,185,NA,2226,1113,NA,95481
