date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4617,2308,NA,30,6,NA,175
03-27-2020,4617,2308,NA,63,6,NA,147
03-28-2020,4617,2308,NA,27,8,NA,243
03-29-2020,4617,2308,NA,66,19,NA,1210
03-30-2020,4617,2308,NA,26,7,NA,338
03-31-2020,4617,2308,NA,15,4,NA,675
04-01-2020,4617,2308,NA,153,15,NA,2890
04-02-2020,4617,2308,NA,76,22,NA,1805
04-03-2020,4617,2308,NA,84,25,NA,2205
04-04-2020,4617,2308,NA,138,27,NA,5290
04-05-2020,4617,2308,NA,150,15,NA,4375
04-06-2020,4617,2308,NA,27,2,NA,5103
04-07-2020,4617,2308,NA,87,8,NA,841
04-08-2020,4617,2308,NA,31,9,NA,2883
04-09-2020,4617,2308,NA,198,59,NA,2178
04-10-2020,4617,2308,NA,245,24,NA,1225
04-11-2020,4617,2308,NA,370,111,NA,2738
04-12-2020,4617,2308,NA,351,35,NA,12168
04-13-2020,4617,2308,NA,164,16,NA,10086
04-14-2020,4617,2308,NA,172,34,NA,16641
04-15-2020,4617,2308,NA,450,90,NA,10125
04-16-2020,4617,2308,NA,329,65,NA,17672
04-17-2020,4617,2308,NA,98,29,NA,14406
04-18-2020,4617,2308,NA,357,71,NA,13005
04-19-2020,4617,2308,NA,53,15,NA,11236
04-20-2020,4617,2308,NA,55,5,NA,21175
04-21-2020,4617,2308,NA,171,51,NA,29241
04-22-2020,4617,2308,NA,590,59,NA,34810
04-23-2020,4617,2308,NA,610,122,NA,26047
04-24-2020,4617,2308,NA,126,37,NA,19845
04-25-2020,4617,2308,NA,260,78,NA,12675
04-26-2020,4617,2308,NA,335,100,NA,31423
04-27-2020,4617,2308,NA,345,69,NA,42849
04-28-2020,4617,2308,NA,355,106,NA,30246
04-29-2020,4617,2308,NA,73,14,NA,47961
04-30-2020,4617,2308,NA,300,90,NA,22500
05-01-2020,4617,2308,NA,231,23,NA,59290
05-02-2020,4617,2308,NA,395,79,NA,62410
05-03-2020,4617,2308,NA,243,48,NA,26244
05-04-2020,4617,2308,NA,83,24,NA,68890
05-05-2020,4617,2308,NA,85,17,NA,72250
05-06-2020,4617,2308,NA,87,26,NA,22707
