date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4567,2298,NA,50,10,NA,4617,2308,NA,225
03-28-2020,4547,2301,NA,70,7,NA,4617,2308,NA,196
03-29-2020,4563,2298,NA,54,10,NA,4617,2308,NA,486
03-30-2020,4540,2293,NA,77,15,NA,4617,2308,NA,1210
03-31-2020,4513,2288,NA,104,20,NA,4617,2308,NA,845
04-01-2020,4527,2299,NA,90,9,NA,4617,2308,NA,2250
04-02-2020,4515,2288,NA,102,20,NA,4617,2308,NA,578
04-03-2020,4427,2251,NA,190,57,NA,4617,2308,NA,722
04-04-2020,4554,2296,NA,63,12,NA,4617,2308,NA,2646
04-05-2020,4594,2302,NA,23,6,NA,4617,2308,NA,3703
04-06-2020,4517,2278,NA,100,30,NA,4617,2308,NA,625
04-07-2020,4482,2295,NA,135,13,NA,4617,2308,NA,729
04-08-2020,4530,2282,NA,87,26,NA,4617,2308,NA,8410
04-09-2020,4431,2271,NA,186,37,NA,4617,2308,NA,3844
04-10-2020,4452,2292,NA,165,16,NA,4617,2308,NA,10890
04-11-2020,4477,2294,NA,140,14,NA,4617,2308,NA,2450
04-12-2020,4432,2253,NA,185,55,NA,4617,2308,NA,12321
04-13-2020,4500,2273,NA,117,35,NA,4617,2308,NA,12168
04-14-2020,4289,2210,NA,328,98,NA,4617,2308,NA,1681
04-15-2020,4273,2240,NA,344,68,NA,4617,2308,NA,3698
04-16-2020,4527,2290,NA,90,18,NA,4617,2308,NA,14175
04-17-2020,4523,2290,NA,94,18,NA,4617,2308,NA,22090
04-18-2020,4323,2279,NA,294,29,NA,4617,2308,NA,9604
04-19-2020,4464,2293,NA,153,15,NA,4617,2308,NA,2601
04-20-2020,4299,2213,NA,318,95,NA,4617,2308,NA,2809
04-21-2020,4287,2209,NA,330,99,NA,4617,2308,NA,3025
04-22-2020,4275,2240,NA,342,68,NA,4617,2308,NA,6498
04-23-2020,4440,2273,NA,177,35,NA,4617,2308,NA,20886
04-24-2020,4495,2284,NA,122,24,NA,4617,2308,NA,37210
04-25-2020,4113,2208,NA,504,100,NA,4617,2308,NA,15876
04-26-2020,4292,2276,NA,325,32,NA,4617,2308,NA,33800
04-27-2020,4014,2248,NA,603,60,NA,4617,2308,NA,8978
04-28-2020,4410,2288,NA,207,20,NA,4617,2308,NA,38088
04-29-2020,4191,2181,NA,426,127,NA,4617,2308,NA,15123
04-30-2020,4325,2221,NA,292,87,NA,4617,2308,NA,42632
05-01-2020,4092,2151,NA,525,157,NA,4617,2308,NA,56250
05-02-2020,3924,2239,NA,693,69,NA,4617,2308,NA,59290
05-03-2020,4538,2301,NA,79,7,NA,4617,2308,NA,49928
05-04-2020,4374,2236,NA,243,72,NA,4617,2308,NA,52488
05-05-2020,4534,2292,NA,83,16,NA,4617,2308,NA,62001
05-06-2020,3937,2172,NA,680,136,NA,4617,2308,NA,36125
05-07-2020,4008,2187,NA,609,121,NA,4617,2308,NA,22707
05-08-2020,3905,2237,NA,712,71,NA,4617,2308,NA,47526
05-09-2020,3707,2217,NA,910,91,NA,4617,2308,NA,49686
05-10-2020,4245,2271,NA,372,37,NA,4617,2308,NA,34596
05-11-2020,3762,2137,NA,855,171,NA,4617,2308,NA,54150
05-12-2020,3744,2134,NA,873,174,NA,4617,2308,NA,37636
05-13-2020,3627,2110,NA,990,198,NA,4617,2308,NA,98010
05-14-2020,4516,2288,NA,101,20,NA,4617,2308,NA,30603
05-15-2020,3690,2030,NA,927,278,NA,4617,2308,NA,31827
