date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,4617,2308,NA,30,6,NA,175
04-02-2020,4617,2308,NA,63,18,NA,196
04-03-2020,4617,2308,NA,45,4,NA,567
04-04-2020,4617,2308,NA,77,15,NA,605
04-05-2020,4617,2308,NA,52,15,NA,845
04-06-2020,4617,2308,NA,150,15,NA,1575
04-07-2020,4617,2308,NA,170,34,NA,289
04-08-2020,4617,2308,NA,38,11,NA,361
04-09-2020,4617,2308,NA,210,21,NA,1764
04-10-2020,4617,2308,NA,69,20,NA,3703
04-11-2020,4617,2308,NA,200,40,NA,1875
04-12-2020,4617,2308,NA,81,24,NA,2187
04-13-2020,4617,2308,NA,203,60,NA,3364
04-14-2020,4617,2308,NA,31,9,NA,3844
04-15-2020,4617,2308,NA,264,52,NA,2178
04-16-2020,4617,2308,NA,105,10,NA,2450
04-17-2020,4617,2308,NA,37,11,NA,10952
04-18-2020,4617,2308,NA,312,31,NA,12168
04-19-2020,4617,2308,NA,328,32,NA,11767
04-20-2020,4617,2308,NA,43,8,NA,14792
04-21-2020,4617,2308,NA,225,67,NA,12150
04-22-2020,4617,2308,NA,282,28,NA,15463
04-23-2020,4617,2308,NA,343,34,NA,9604
04-24-2020,4617,2308,NA,255,25,NA,23409
04-25-2020,4617,2308,NA,265,26,NA,22472
04-26-2020,4617,2308,NA,495,99,NA,30250
04-27-2020,4617,2308,NA,114,22,NA,25992
04-28-2020,4617,2308,NA,118,11,NA,27848
04-29-2020,4617,2308,NA,549,54,NA,18605
