date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,1134,572,NA,25,7,NA,1159,579,NA,50
03-28-2020,1096,561,NA,63,18,NA,1159,579,NA,196
03-29-2020,1087,572,NA,72,7,NA,1159,579,NA,567
03-30-2020,1060,570,NA,99,9,NA,1159,579,NA,121
03-31-2020,1107,574,NA,52,5,NA,1159,579,NA,1690
04-01-2020,1069,570,NA,90,9,NA,1159,579,NA,2250
04-02-2020,1040,556,NA,119,23,NA,1159,579,NA,578
04-03-2020,988,562,NA,171,17,NA,1159,579,NA,722
04-04-2020,949,537,NA,210,42,NA,1159,579,NA,441
04-05-2020,1067,570,NA,92,9,NA,1159,579,NA,2645
04-06-2020,959,539,NA,200,40,NA,1159,579,NA,6250
04-07-2020,970,523,NA,189,56,NA,1159,579,NA,5103
04-08-2020,927,510,NA,232,69,NA,1159,579,NA,5887
04-09-2020,942,558,NA,217,21,NA,1159,579,NA,1922
04-10-2020,994,546,NA,165,33,NA,1159,579,NA,1089
04-11-2020,1054,548,NA,105,31,NA,1159,579,NA,12250
04-12-2020,826,480,NA,333,99,NA,1159,579,NA,4107
04-13-2020,964,521,NA,195,58,NA,1159,579,NA,15210
04-14-2020,872,522,NA,287,57,NA,1159,579,NA,8405
04-15-2020,1030,541,NA,129,38,NA,1159,579,NA,11094
04-16-2020,844,548,NA,315,31,NA,1159,579,NA,6075
04-17-2020,1065,561,NA,94,18,NA,1159,579,NA,22090
04-18-2020,1012,565,NA,147,14,NA,1159,579,NA,2401
04-19-2020,700,534,NA,459,45,NA,1159,579,NA,13005
04-20-2020,947,537,NA,212,42,NA,1159,579,NA,8427
04-21-2020,609,469,NA,550,110,NA,1159,579,NA,21175
04-22-2020,589,522,NA,570,57,NA,1159,579,NA,25992
04-23-2020,1100,568,NA,59,11,NA,1159,579,NA,20886
04-24-2020,793,506,NA,366,73,NA,1159,579,NA,3721
04-25-2020,655,428,NA,504,151,NA,1159,579,NA,11907
04-26-2020,964,560,NA,195,19,NA,1159,579,NA,12675
04-27-2020,690,533,NA,469,46,NA,1159,579,NA,4489
04-28-2020,814,510,NA,345,69,NA,1159,579,NA,38088
04-29-2020,946,537,NA,213,42,NA,1159,579,NA,50410
04-30-2020,1086,572,NA,73,7,NA,1159,579,NA,26645
05-01-2020,1009,549,NA,150,30,NA,1159,579,NA,33750
05-02-2020,466,510,NA,693,69,NA,1159,579,NA,47432
05-03-2020,922,508,NA,237,71,NA,1159,579,NA,56169
05-04-2020,673,531,NA,486,48,NA,1159,579,NA,13122
05-05-2020,910,530,NA,249,49,NA,1159,579,NA,34445
05-06-2020,819,545,NA,340,34,NA,1159,579,NA,7225
05-07-2020,550,397,NA,609,182,NA,1159,579,NA,68121
05-08-2020,447,366,NA,712,213,NA,1159,579,NA,71289
05-09-2020,340,334,NA,819,245,NA,1159,579,NA,82810
05-10-2020,229,393,NA,930,186,NA,1159,579,NA,17298
05-11-2020,589,522,NA,570,57,NA,1159,579,NA,54150
05-12-2020,674,482,NA,485,97,NA,1159,579,NA,75272
05-13-2020,763,461,NA,396,118,NA,1159,579,NA,58806
05-14-2020,553,519,NA,606,60,NA,1159,579,NA,51005
05-15-2020,850,487,NA,309,92,NA,1159,579,NA,84872
