date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,1159,579,NA,25,5,NA,25
03-27-2020,1159,579,NA,70,14,NA,392
03-28-2020,1159,579,NA,72,14,NA,81
03-29-2020,1159,579,NA,33,3,NA,242
03-30-2020,1159,579,NA,117,11,NA,507
03-31-2020,1159,579,NA,120,36,NA,225
04-01-2020,1159,579,NA,51,5,NA,2601
04-02-2020,1159,579,NA,133,13,NA,3249
04-03-2020,1159,579,NA,210,21,NA,1764
04-04-2020,1159,579,NA,138,27,NA,3174
04-05-2020,1159,579,NA,150,30,NA,1250
04-06-2020,1159,579,NA,270,54,NA,7290
04-07-2020,1159,579,NA,87,17,NA,2523
04-08-2020,1159,579,NA,310,93,NA,3844
04-09-2020,1159,579,NA,198,59,NA,9801
04-10-2020,1159,579,NA,70,14,NA,8575
04-11-2020,1159,579,NA,37,3,NA,5476
04-12-2020,1159,579,NA,78,7,NA,3042
04-13-2020,1159,579,NA,123,36,NA,13448
04-14-2020,1159,579,NA,344,103,NA,9245
04-15-2020,1159,579,NA,135,27,NA,16200
04-16-2020,1159,579,NA,423,42,NA,2209
04-17-2020,1159,579,NA,343,68,NA,12005
04-18-2020,1159,579,NA,357,71,NA,20808
04-19-2020,1159,579,NA,106,21,NA,8427
04-20-2020,1159,579,NA,495,99,NA,9075
04-21-2020,1159,579,NA,570,57,NA,3249
04-22-2020,1159,579,NA,354,70,NA,3481
04-23-2020,1159,579,NA,305,91,NA,14884
04-24-2020,1159,579,NA,63,18,NA,3969
04-25-2020,1159,579,NA,325,97,NA,8450
04-26-2020,1159,579,NA,469,140,NA,17956
04-27-2020,1159,579,NA,138,41,NA,28566
04-28-2020,1159,579,NA,568,113,NA,35287
04-29-2020,1159,579,NA,219,43,NA,53290
04-30-2020,1159,579,NA,300,60,NA,33750
05-01-2020,1159,579,NA,693,138,NA,41503
05-02-2020,1159,579,NA,237,47,NA,18723
05-03-2020,1159,579,NA,162,48,NA,45927
05-04-2020,1159,579,NA,830,249,NA,6889
05-05-2020,1159,579,NA,680,136,NA,21675
05-06-2020,1159,579,NA,435,87,NA,68121
