date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,1159,579,NA,45,4,NA,200
04-02-2020,1159,579,NA,35,3,NA,392
04-03-2020,1159,579,NA,9,1,NA,648
04-04-2020,1159,579,NA,66,19,NA,1089
04-05-2020,1159,579,NA,26,7,NA,1352
04-06-2020,1159,579,NA,45,9,NA,1125
04-07-2020,1159,579,NA,68,6,NA,2601
04-08-2020,1159,579,NA,133,13,NA,3610
04-09-2020,1159,579,NA,21,2,NA,441
04-10-2020,1159,579,NA,92,18,NA,4761
04-11-2020,1159,579,NA,50,10,NA,5625
04-12-2020,1159,579,NA,108,10,NA,6561
04-13-2020,1159,579,NA,58,11,NA,8410
04-14-2020,1159,579,NA,93,9,NA,9610
04-15-2020,1159,579,NA,99,29,NA,4356
04-16-2020,1159,579,NA,350,70,NA,1225
04-17-2020,1159,579,NA,370,111,NA,9583
04-18-2020,1159,579,NA,117,35,NA,1521
04-19-2020,1159,579,NA,164,49,NA,8405
04-20-2020,1159,579,NA,43,12,NA,18490
04-21-2020,1159,579,NA,270,81,NA,4050
04-22-2020,1159,579,NA,235,23,NA,17672
04-23-2020,1159,579,NA,196,58,NA,21609
04-24-2020,1159,579,NA,306,30,NA,18207
04-25-2020,1159,579,NA,318,95,NA,28090
04-26-2020,1159,579,NA,220,44,NA,27225
04-27-2020,1159,579,NA,456,45,NA,12996
04-28-2020,1159,579,NA,59,5,NA,24367
04-29-2020,1159,579,NA,366,109,NA,14884
