date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,15501,7764,NA,45,9,NA,15546,7773,NA,150
03-28-2020,15490,7762,NA,56,11,NA,15546,7773,NA,343
03-29-2020,15510,7763,NA,36,10,NA,15546,7773,NA,243
03-30-2020,15458,7765,NA,88,8,NA,15546,7773,NA,363
03-31-2020,15494,7763,NA,52,10,NA,15546,7773,NA,1014
04-01-2020,15441,7742,NA,105,31,NA,15546,7773,NA,2025
04-02-2020,15393,7758,NA,153,15,NA,15546,7773,NA,1734
04-03-2020,15356,7716,NA,190,57,NA,15546,7773,NA,3610
04-04-2020,15441,7752,NA,105,21,NA,15546,7773,NA,2646
04-05-2020,15385,7757,NA,161,16,NA,15546,7773,NA,1587
04-06-2020,15396,7743,NA,150,30,NA,15546,7773,NA,6250
04-07-2020,15384,7725,NA,162,48,NA,15546,7773,NA,1458
04-08-2020,15430,7762,NA,116,11,NA,15546,7773,NA,6728
04-09-2020,15329,7730,NA,217,43,NA,15546,7773,NA,7688
04-10-2020,15480,7767,NA,66,6,NA,15546,7773,NA,9801
04-11-2020,15406,7731,NA,140,42,NA,15546,7773,NA,12250
04-12-2020,15213,7740,NA,333,33,NA,15546,7773,NA,8214
04-13-2020,15390,7758,NA,156,15,NA,15546,7773,NA,9126
04-14-2020,15136,7732,NA,410,41,NA,15546,7773,NA,3362
04-15-2020,15288,7722,NA,258,51,NA,15546,7773,NA,12943
04-16-2020,15096,7728,NA,450,45,NA,15546,7773,NA,20250
04-17-2020,15076,7726,NA,470,47,NA,15546,7773,NA,19881
04-18-2020,15448,7744,NA,98,29,NA,15546,7773,NA,14406
04-19-2020,15495,7763,NA,51,10,NA,15546,7773,NA,26010
04-20-2020,15493,7763,NA,53,10,NA,15546,7773,NA,11236
04-21-2020,14996,7663,NA,550,110,NA,15546,7773,NA,9075
04-22-2020,15489,7756,NA,57,17,NA,15546,7773,NA,6498
04-23-2020,14956,7596,NA,590,177,NA,15546,7773,NA,31329
04-24-2020,15180,7664,NA,366,109,NA,15546,7773,NA,29768
04-25-2020,15483,7767,NA,63,6,NA,15546,7773,NA,39690
04-26-2020,15481,7760,NA,65,13,NA,15546,7773,NA,42250
04-27-2020,14876,7639,NA,670,134,NA,15546,7773,NA,8978
04-28-2020,14925,7711,NA,621,62,NA,15546,7773,NA,28566
04-29-2020,14978,7660,NA,568,113,NA,15546,7773,NA,25205
04-30-2020,15327,7752,NA,219,21,NA,15546,7773,NA,31974
05-01-2020,15096,7638,NA,450,135,NA,15546,7773,NA,16875
05-02-2020,14853,7566,NA,693,207,NA,15546,7773,NA,53361
05-03-2020,15467,7750,NA,79,23,NA,15546,7773,NA,31205
05-04-2020,14817,7701,NA,729,72,NA,15546,7773,NA,52488
05-05-2020,14716,7607,NA,830,166,NA,15546,7773,NA,27556
05-06-2020,14951,7595,NA,595,178,NA,15546,7773,NA,14450
05-07-2020,15198,7739,NA,348,34,NA,15546,7773,NA,75690
05-08-2020,14745,7693,NA,801,80,NA,15546,7773,NA,15842
05-09-2020,15091,7637,NA,455,136,NA,15546,7773,NA,16562
05-10-2020,14895,7708,NA,651,65,NA,15546,7773,NA,43245
05-11-2020,14786,7697,NA,760,76,NA,15546,7773,NA,36100
05-12-2020,14867,7706,NA,679,67,NA,15546,7773,NA,75272
05-13-2020,15447,7744,NA,99,29,NA,15546,7773,NA,19602
05-14-2020,14637,7501,NA,909,272,NA,15546,7773,NA,71407
05-15-2020,15134,7732,NA,412,41,NA,15546,7773,NA,106090
