date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,15546,7773,NA,40,4,NA,75
03-27-2020,15546,7773,NA,42,12,NA,294
03-28-2020,15546,7773,NA,27,5,NA,324
03-29-2020,15546,7773,NA,44,13,NA,1210
03-30-2020,15546,7773,NA,91,18,NA,1352
03-31-2020,15546,7773,NA,15,3,NA,675
04-01-2020,15546,7773,NA,119,23,NA,2312
04-02-2020,15546,7773,NA,76,7,NA,2166
04-03-2020,15546,7773,NA,84,16,NA,1764
04-04-2020,15546,7773,NA,23,4,NA,3703
04-05-2020,15546,7773,NA,225,67,NA,5625
04-06-2020,15546,7773,NA,54,16,NA,1458
04-07-2020,15546,7773,NA,58,11,NA,1682
04-08-2020,15546,7773,NA,155,15,NA,6727
04-09-2020,15546,7773,NA,297,29,NA,6534
04-10-2020,15546,7773,NA,245,73,NA,3675
04-11-2020,15546,7773,NA,296,59,NA,4107
04-12-2020,15546,7773,NA,156,15,NA,15210
04-13-2020,15546,7773,NA,205,61,NA,15129
04-14-2020,15546,7773,NA,43,12,NA,9245
04-15-2020,15546,7773,NA,90,18,NA,8100
04-16-2020,15546,7773,NA,141,42,NA,4418
04-17-2020,15546,7773,NA,98,29,NA,2401
04-18-2020,15546,7773,NA,255,76,NA,15606
04-19-2020,15546,7773,NA,53,15,NA,11236
04-20-2020,15546,7773,NA,110,22,NA,6050
04-21-2020,15546,7773,NA,228,22,NA,19494
04-22-2020,15546,7773,NA,590,177,NA,34810
04-23-2020,15546,7773,NA,61,6,NA,3721
04-24-2020,15546,7773,NA,252,75,NA,39690
04-25-2020,15546,7773,NA,585,175,NA,38025
04-26-2020,15546,7773,NA,603,180,NA,17956
04-27-2020,15546,7773,NA,414,124,NA,38088
04-28-2020,15546,7773,NA,497,49,NA,45369
04-29-2020,15546,7773,NA,73,7,NA,31974
04-30-2020,15546,7773,NA,525,52,NA,16875
05-01-2020,15546,7773,NA,693,138,NA,59290
05-02-2020,15546,7773,NA,790,158,NA,24964
05-03-2020,15546,7773,NA,162,32,NA,19683
05-04-2020,15546,7773,NA,166,33,NA,13778
05-05-2020,15546,7773,NA,425,85,NA,65025
05-06-2020,15546,7773,NA,174,17,NA,52983
