date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,15546,7773,NA,20,6,NA,100
04-02-2020,15546,7773,NA,49,4,NA,343
04-03-2020,15546,7773,NA,90,27,NA,162
04-04-2020,15546,7773,NA,44,8,NA,847
04-05-2020,15546,7773,NA,130,26,NA,169
04-06-2020,15546,7773,NA,120,12,NA,2025
04-07-2020,15546,7773,NA,34,3,NA,2312
04-08-2020,15546,7773,NA,152,15,NA,1083
04-09-2020,15546,7773,NA,189,56,NA,1764
04-10-2020,15546,7773,NA,23,2,NA,5290
04-11-2020,15546,7773,NA,75,22,NA,6250
04-12-2020,15546,7773,NA,54,5,NA,5832
04-13-2020,15546,7773,NA,145,29,NA,841
04-14-2020,15546,7773,NA,124,24,NA,4805
04-15-2020,15546,7773,NA,330,99,NA,1089
04-16-2020,15546,7773,NA,70,14,NA,1225
04-17-2020,15546,7773,NA,148,14,NA,9583
04-18-2020,15546,7773,NA,156,46,NA,13689
04-19-2020,15546,7773,NA,164,32,NA,11767
04-20-2020,15546,7773,NA,344,34,NA,11094
04-21-2020,15546,7773,NA,90,18,NA,10125
04-22-2020,15546,7773,NA,282,56,NA,2209
04-23-2020,15546,7773,NA,441,44,NA,14406
04-24-2020,15546,7773,NA,204,40,NA,18207
04-25-2020,15546,7773,NA,159,47,NA,28090
04-26-2020,15546,7773,NA,220,66,NA,12100
04-27-2020,15546,7773,NA,570,171,NA,12996
04-28-2020,15546,7773,NA,590,177,NA,6962
04-29-2020,15546,7773,NA,427,85,NA,37210
