date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,3682,1841,NA,50,15,NA,150
04-02-2020,3682,1841,NA,7,2,NA,392
04-03-2020,3682,1841,NA,63,6,NA,162
04-04-2020,3682,1841,NA,11,1,NA,847
04-05-2020,3682,1841,NA,78,23,NA,169
04-06-2020,3682,1841,NA,105,31,NA,1125
04-07-2020,3682,1841,NA,153,15,NA,1445
04-08-2020,3682,1841,NA,19,1,NA,2166
04-09-2020,3682,1841,NA,63,12,NA,882
04-10-2020,3682,1841,NA,92,9,NA,4761
04-11-2020,3682,1841,NA,50,15,NA,2500
04-12-2020,3682,1841,NA,270,81,NA,1458
04-13-2020,3682,1841,NA,232,69,NA,8410
04-14-2020,3682,1841,NA,124,37,NA,3844
04-15-2020,3682,1841,NA,99,19,NA,7623
04-16-2020,3682,1841,NA,105,21,NA,2450
04-17-2020,3682,1841,NA,185,37,NA,9583
04-18-2020,3682,1841,NA,78,15,NA,7605
04-19-2020,3682,1841,NA,123,36,NA,13448
04-20-2020,3682,1841,NA,215,64,NA,12943
04-21-2020,3682,1841,NA,45,9,NA,12150
04-22-2020,3682,1841,NA,47,9,NA,13254
04-23-2020,3682,1841,NA,441,44,NA,7203
04-24-2020,3682,1841,NA,408,81,NA,10404
04-25-2020,3682,1841,NA,424,84,NA,28090
04-26-2020,3682,1841,NA,165,16,NA,30250
04-27-2020,3682,1841,NA,57,17,NA,19494
04-28-2020,3682,1841,NA,236,47,NA,31329
04-29-2020,3682,1841,NA,61,18,NA,7442
