date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,3682,1841,NA,40,8,NA,125
03-27-2020,3682,1841,NA,56,11,NA,392
03-28-2020,3682,1841,NA,81,8,NA,243
03-29-2020,3682,1841,NA,99,9,NA,242
03-30-2020,3682,1841,NA,13,1,NA,1014
03-31-2020,3682,1841,NA,105,31,NA,1125
04-01-2020,3682,1841,NA,68,20,NA,867
04-02-2020,3682,1841,NA,190,38,NA,2888
04-03-2020,3682,1841,NA,63,18,NA,4410
04-04-2020,3682,1841,NA,184,36,NA,5290
04-05-2020,3682,1841,NA,25,2,NA,1250
04-06-2020,3682,1841,NA,243,72,NA,2916
04-07-2020,3682,1841,NA,58,17,NA,2523
04-08-2020,3682,1841,NA,31,3,NA,961
04-09-2020,3682,1841,NA,198,39,NA,6534
04-10-2020,3682,1841,NA,210,42,NA,3675
04-11-2020,3682,1841,NA,37,7,NA,12321
04-12-2020,3682,1841,NA,78,23,NA,3042
04-13-2020,3682,1841,NA,369,36,NA,1681
04-14-2020,3682,1841,NA,86,25,NA,1849
04-15-2020,3682,1841,NA,405,121,NA,4050
04-16-2020,3682,1841,NA,470,141,NA,19881
04-17-2020,3682,1841,NA,245,24,NA,7203
04-18-2020,3682,1841,NA,255,25,NA,5202
04-19-2020,3682,1841,NA,265,53,NA,11236
04-20-2020,3682,1841,NA,275,82,NA,27225
04-21-2020,3682,1841,NA,570,57,NA,16245
04-22-2020,3682,1841,NA,118,11,NA,20886
04-23-2020,3682,1841,NA,244,73,NA,37210
04-24-2020,3682,1841,NA,378,113,NA,15876
04-25-2020,3682,1841,NA,585,58,NA,38025
04-26-2020,3682,1841,NA,134,26,NA,40401
04-27-2020,3682,1841,NA,621,186,NA,33327
04-28-2020,3682,1841,NA,142,42,NA,30246
04-29-2020,3682,1841,NA,438,131,NA,47961
04-30-2020,3682,1841,NA,225,22,NA,39375
05-01-2020,3682,1841,NA,77,7,NA,11858
05-02-2020,3682,1841,NA,316,63,NA,31205
05-03-2020,3682,1841,NA,810,243,NA,45927
05-04-2020,3682,1841,NA,664,66,NA,55112
05-05-2020,3682,1841,NA,680,204,NA,7225
05-06-2020,3682,1841,NA,87,17,NA,45414
