date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,3657,1836,NA,25,5,NA,3682,1841,NA,125
03-28-2020,3633,1832,NA,49,9,NA,3682,1841,NA,441
03-29-2020,3646,1831,NA,36,10,NA,3682,1841,NA,324
03-30-2020,3594,1833,NA,88,8,NA,3682,1841,NA,121
03-31-2020,3591,1823,NA,91,18,NA,3682,1841,NA,1521
04-01-2020,3667,1837,NA,15,4,NA,3682,1841,NA,675
04-02-2020,3665,1840,NA,17,1,NA,3682,1841,NA,289
04-03-2020,3568,1819,NA,114,22,NA,3682,1841,NA,1805
04-04-2020,3661,1839,NA,21,2,NA,3682,1841,NA,4410
04-05-2020,3636,1837,NA,46,4,NA,3682,1841,NA,3703
04-06-2020,3657,1834,NA,25,7,NA,3682,1841,NA,2500
04-07-2020,3574,1831,NA,108,10,NA,3682,1841,NA,3645
04-08-2020,3595,1824,NA,87,17,NA,3682,1841,NA,7569
04-09-2020,3372,1810,NA,310,31,NA,3682,1841,NA,5766
04-10-2020,3484,1802,NA,198,39,NA,3682,1841,NA,5445
04-11-2020,3367,1810,NA,315,31,NA,3682,1841,NA,2450
04-12-2020,3423,1764,NA,259,77,NA,3682,1841,NA,13690
04-13-2020,3331,1736,NA,351,105,NA,3682,1841,NA,12168
04-14-2020,3559,1829,NA,123,12,NA,3682,1841,NA,6724
04-15-2020,3252,1755,NA,430,86,NA,3682,1841,NA,7396
04-16-2020,3547,1814,NA,135,27,NA,3682,1841,NA,6075
04-17-2020,3541,1827,NA,141,14,NA,3682,1841,NA,17672
04-18-2020,3290,1763,NA,392,78,NA,3682,1841,NA,24010
04-19-2020,3631,1826,NA,51,15,NA,3682,1841,NA,26010
04-20-2020,3311,1730,NA,371,111,NA,3682,1841,NA,5618
04-21-2020,3132,1731,NA,550,110,NA,3682,1841,NA,24200
04-22-2020,3625,1824,NA,57,17,NA,3682,1841,NA,32490
04-23-2020,3505,1824,NA,177,17,NA,3682,1841,NA,20886
04-24-2020,3255,1713,NA,427,128,NA,3682,1841,NA,18605
04-25-2020,3304,1766,NA,378,75,NA,3682,1841,NA,7938
04-26-2020,3617,1835,NA,65,6,NA,3682,1841,NA,33800
04-27-2020,3548,1801,NA,134,40,NA,3682,1841,NA,8978
04-28-2020,3130,1731,NA,552,110,NA,3682,1841,NA,9522
04-29-2020,3114,1728,NA,568,113,NA,3682,1841,NA,30246
04-30-2020,3609,1834,NA,73,7,NA,3682,1841,NA,10658
05-01-2020,3607,1826,NA,75,15,NA,3682,1841,NA,16875
05-02-2020,3374,1811,NA,308,30,NA,3682,1841,NA,35574
05-03-2020,3445,1770,NA,237,71,NA,3682,1841,NA,43687
05-04-2020,2872,1679,NA,810,162,NA,3682,1841,NA,59049
05-05-2020,3267,1717,NA,415,124,NA,3682,1841,NA,6889
05-06-2020,3597,1816,NA,85,25,NA,3682,1841,NA,57800
05-07-2020,3160,1737,NA,522,104,NA,3682,1841,NA,37845
05-08-2020,3504,1824,NA,178,17,NA,3682,1841,NA,39605
05-09-2020,3591,1823,NA,91,18,NA,3682,1841,NA,49686
05-10-2020,3496,1804,NA,186,37,NA,3682,1841,NA,8649
05-11-2020,3112,1670,NA,570,171,NA,3682,1841,NA,54150
05-12-2020,3294,1764,NA,388,77,NA,3682,1841,NA,84681
05-13-2020,3088,1663,NA,594,178,NA,3682,1841,NA,68607
05-14-2020,2874,1680,NA,808,161,NA,3682,1841,NA,102010
05-15-2020,3476,1800,NA,206,41,NA,3682,1841,NA,53045
