date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,872,442,NA,30,9,NA,902,451,NA,25
03-28-2020,888,449,NA,14,2,NA,902,451,NA,294
03-29-2020,866,441,NA,36,10,NA,902,451,NA,324
03-30-2020,803,422,NA,99,29,NA,902,451,NA,1210
03-31-2020,837,432,NA,65,19,NA,902,451,NA,676
04-01-2020,812,433,NA,90,18,NA,902,451,NA,1125
04-02-2020,834,438,NA,68,13,NA,902,451,NA,289
04-03-2020,807,442,NA,95,9,NA,902,451,NA,2888
04-04-2020,776,439,NA,126,12,NA,902,451,NA,3087
04-05-2020,672,428,NA,230,23,NA,902,451,NA,2116
04-06-2020,852,446,NA,50,5,NA,902,451,NA,2500
04-07-2020,794,441,NA,108,10,NA,902,451,NA,2187
04-08-2020,844,446,NA,58,5,NA,902,451,NA,5887
04-09-2020,623,396,NA,279,55,NA,902,451,NA,4805
04-10-2020,737,418,NA,165,33,NA,902,451,NA,8712
04-11-2020,587,357,NA,315,94,NA,902,451,NA,8575
04-12-2020,754,422,NA,148,29,NA,902,451,NA,12321
04-13-2020,512,373,NA,390,78,NA,902,451,NA,3042
04-14-2020,738,435,NA,164,16,NA,902,451,NA,11767
04-15-2020,472,322,NA,430,129,NA,902,451,NA,14792
04-16-2020,767,438,NA,135,13,NA,902,451,NA,14175
04-17-2020,808,423,NA,94,28,NA,902,451,NA,22090
04-18-2020,510,412,NA,392,39,NA,902,451,NA,19208
04-19-2020,545,380,NA,357,71,NA,902,451,NA,26010
04-20-2020,478,409,NA,424,42,NA,902,451,NA,19663
04-21-2020,462,319,NA,440,132,NA,902,451,NA,27225
04-22-2020,503,332,NA,399,119,NA,902,451,NA,12996
04-23-2020,784,428,NA,118,23,NA,902,451,NA,34810
04-24-2020,475,323,NA,427,128,NA,902,451,NA,37210
04-25-2020,839,439,NA,63,12,NA,902,451,NA,19845
04-26-2020,837,432,NA,65,19,NA,902,451,NA,33800
04-27-2020,701,411,NA,201,40,NA,902,451,NA,44890
04-28-2020,833,431,NA,69,20,NA,902,451,NA,47610
04-29-2020,689,409,NA,213,42,NA,902,451,NA,50410
04-30-2020,318,335,NA,584,116,NA,902,451,NA,42632
05-01-2020,452,316,NA,450,135,NA,902,451,NA,56250
05-02-2020,132,297,NA,770,154,NA,902,451,NA,35574
05-03-2020,112,214,NA,790,237,NA,902,451,NA,49928
05-04-2020,740,403,NA,162,48,NA,902,451,NA,45927
05-05-2020,819,435,NA,83,16,NA,902,451,NA,41334
05-06-2020,137,375,NA,765,76,NA,902,451,NA,72250
05-07-2020,728,399,NA,174,52,NA,902,451,NA,75690
05-08-2020,279,327,NA,623,124,NA,902,451,NA,63368
05-09-2020,538,379,NA,364,72,NA,902,451,NA,66248
05-10-2020,437,405,NA,465,46,NA,902,451,NA,17298
05-11-2020,0,356,NA,950,95,NA,902,451,NA,81225
05-12-2020,29,190,NA,873,261,NA,902,451,NA,18818
05-13-2020,605,422,NA,297,29,NA,902,451,NA,88209
05-14-2020,0,361,NA,909,90,NA,902,451,NA,40804
05-15-2020,284,266,NA,618,185,NA,902,451,NA,95481
