date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,902,451,NA,35,10,NA,100
03-27-2020,902,451,NA,7,1,NA,98
03-28-2020,902,451,NA,45,13,NA,81
03-29-2020,902,451,NA,88,26,NA,121
03-30-2020,902,451,NA,13,3,NA,338
03-31-2020,902,451,NA,120,12,NA,1350
04-01-2020,902,451,NA,17,1,NA,2890
04-02-2020,902,451,NA,19,3,NA,2166
04-03-2020,902,451,NA,147,44,NA,3969
04-04-2020,902,451,NA,23,2,NA,1058
04-05-2020,902,451,NA,75,15,NA,2500
04-06-2020,902,451,NA,243,24,NA,1458
04-07-2020,902,451,NA,29,8,NA,4205
04-08-2020,902,451,NA,31,6,NA,1922
04-09-2020,902,451,NA,297,89,NA,2178
04-10-2020,902,451,NA,70,7,NA,2450
04-11-2020,902,451,NA,370,37,NA,4107
04-12-2020,902,451,NA,117,35,NA,15210
04-13-2020,902,451,NA,164,16,NA,13448
04-14-2020,902,451,NA,129,25,NA,3698
04-15-2020,902,451,NA,225,45,NA,12150
04-16-2020,902,451,NA,141,14,NA,15463
04-17-2020,902,451,NA,392,39,NA,21609
04-18-2020,902,451,NA,357,71,NA,15606
04-19-2020,902,451,NA,159,31,NA,11236
04-20-2020,902,451,NA,440,132,NA,30250
04-21-2020,902,451,NA,456,136,NA,16245
04-22-2020,902,451,NA,118,23,NA,27848
04-23-2020,902,451,NA,427,85,NA,26047
04-24-2020,902,451,NA,567,56,NA,27783
04-25-2020,902,451,NA,455,136,NA,25350
04-26-2020,902,451,NA,67,13,NA,26934
04-27-2020,902,451,NA,414,41,NA,42849
04-28-2020,902,451,NA,213,63,NA,10082
04-29-2020,902,451,NA,146,29,NA,15987
04-30-2020,902,451,NA,600,120,NA,33750
05-01-2020,902,451,NA,539,53,NA,23716
05-02-2020,902,451,NA,632,126,NA,12482
05-03-2020,902,451,NA,567,170,NA,13122
05-04-2020,902,451,NA,664,66,NA,68890
05-05-2020,902,451,NA,680,136,NA,21675
05-06-2020,902,451,NA,87,8,NA,7569
