date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,902,451,NA,45,4,NA,50
04-02-2020,902,451,NA,70,7,NA,245
04-03-2020,902,451,NA,54,16,NA,567
04-04-2020,902,451,NA,33,3,NA,363
04-05-2020,902,451,NA,65,19,NA,1352
04-06-2020,902,451,NA,90,18,NA,450
04-07-2020,902,451,NA,119,23,NA,867
04-08-2020,902,451,NA,133,26,NA,361
04-09-2020,902,451,NA,84,8,NA,3969
04-10-2020,902,451,NA,138,41,NA,2116
04-11-2020,902,451,NA,125,12,NA,625
04-12-2020,902,451,NA,216,21,NA,2916
04-13-2020,902,451,NA,87,8,NA,841
04-14-2020,902,451,NA,248,24,NA,5766
04-15-2020,902,451,NA,33,9,NA,1089
04-16-2020,902,451,NA,210,63,NA,8575
04-17-2020,902,451,NA,333,33,NA,9583
04-18-2020,902,451,NA,234,70,NA,13689
04-19-2020,902,451,NA,164,49,NA,8405
04-20-2020,902,451,NA,301,90,NA,14792
04-21-2020,902,451,NA,45,9,NA,12150
04-22-2020,902,451,NA,282,84,NA,13254
04-23-2020,902,451,NA,245,24,NA,2401
04-24-2020,902,451,NA,357,35,NA,7803
04-25-2020,902,451,NA,53,10,NA,14045
04-26-2020,902,451,NA,165,33,NA,27225
04-27-2020,902,451,NA,228,45,NA,19494
04-28-2020,902,451,NA,59,17,NA,27848
04-29-2020,902,451,NA,61,18,NA,29768
