date,totalBedsAvail,totalVentsAvail,totalStaffAvail,totalBedsNeeded,totalVentsNeeded,totalStaffNeeded,totalCases
04-01-2020,707,353,NA,45,9,NA,100
04-02-2020,707,353,NA,63,18,NA,147
04-03-2020,707,353,NA,54,5,NA,405
04-04-2020,707,353,NA,11,1,NA,484
04-05-2020,707,353,NA,13,2,NA,1352
04-06-2020,707,353,NA,120,24,NA,1350
04-07-2020,707,353,NA,136,27,NA,1734
04-08-2020,707,353,NA,190,19,NA,1805
04-09-2020,707,353,NA,42,8,NA,3528
04-10-2020,707,353,NA,161,32,NA,5290
04-11-2020,707,353,NA,150,15,NA,6250
04-12-2020,707,353,NA,135,27,NA,4374
04-13-2020,707,353,NA,145,43,NA,841
04-14-2020,707,353,NA,310,62,NA,7688
04-15-2020,707,353,NA,198,59,NA,8712
04-16-2020,707,353,NA,280,56,NA,7350
04-17-2020,707,353,NA,259,25,NA,8214
04-18-2020,707,353,NA,195,58,NA,3042
04-19-2020,707,353,NA,41,4,NA,16810
04-20-2020,707,353,NA,43,12,NA,18490
04-21-2020,707,353,NA,405,121,NA,8100
04-22-2020,707,353,NA,188,37,NA,13254
04-23-2020,707,353,NA,490,49,NA,4802
04-24-2020,707,353,NA,408,81,NA,2601
04-25-2020,707,353,NA,106,10,NA,5618
04-26-2020,707,353,NA,220,44,NA,18150
04-27-2020,707,353,NA,513,153,NA,9747
04-28-2020,707,353,NA,236,70,NA,31329
04-29-2020,707,353,NA,244,24,NA,37210
