date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,707,353,NA,40,4,NA,175
03-27-2020,707,353,NA,14,1,NA,294
03-28-2020,707,353,NA,90,18,NA,81
03-29-2020,707,353,NA,11,1,NA,363
03-30-2020,707,353,NA,52,10,NA,507
03-31-2020,707,353,NA,75,22,NA,675
04-01-2020,707,353,NA,170,51,NA,2023
04-02-2020,707,353,NA,190,19,NA,2166
04-03-2020,707,353,NA,189,37,NA,2205
04-04-2020,707,353,NA,115,11,NA,2116
04-05-2020,707,353,NA,175,52,NA,5625
04-06-2020,707,353,NA,189,37,NA,5103
04-07-2020,707,353,NA,174,52,NA,5887
04-08-2020,707,353,NA,248,49,NA,3844
04-09-2020,707,353,NA,132,13,NA,6534
04-10-2020,707,353,NA,245,73,NA,12250
04-11-2020,707,353,NA,74,14,NA,4107
04-12-2020,707,353,NA,351,35,NA,6084
04-13-2020,707,353,NA,287,86,NA,6724
04-14-2020,707,353,NA,43,12,NA,5547
04-15-2020,707,353,NA,45,9,NA,6075
04-16-2020,707,353,NA,188,56,NA,2209
04-17-2020,707,353,NA,196,39,NA,7203
04-18-2020,707,353,NA,102,30,NA,23409
04-19-2020,707,353,NA,318,95,NA,28090
04-20-2020,707,353,NA,165,49,NA,27225
04-21-2020,707,353,NA,399,79,NA,29241
04-22-2020,707,353,NA,118,35,NA,17405
04-23-2020,707,353,NA,122,24,NA,37210
04-24-2020,707,353,NA,252,75,NA,35721
04-25-2020,707,353,NA,650,65,NA,16900
04-26-2020,707,353,NA,536,107,NA,40401
04-27-2020,707,353,NA,207,41,NA,23805
04-28-2020,707,353,NA,497,99,NA,45369
04-29-2020,707,353,NA,219,21,NA,47961
04-30-2020,707,353,NA,450,45,NA,5625
05-01-2020,707,353,NA,616,61,NA,59290
05-02-2020,707,353,NA,237,71,NA,43687
05-03-2020,707,353,NA,648,129,NA,39366
05-04-2020,707,353,NA,415,124,NA,55112
05-05-2020,707,353,NA,680,204,NA,36125
05-06-2020,707,353,NA,783,234,NA,68121
