date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,697,350,NA,10,3,NA,707,353,NA,25
03-28-2020,651,348,NA,56,5,NA,707,353,NA,49
03-29-2020,626,329,NA,81,24,NA,707,353,NA,648
03-30-2020,652,337,NA,55,16,NA,707,353,NA,968
03-31-2020,681,351,NA,26,2,NA,707,353,NA,676
04-01-2020,602,343,NA,105,10,NA,707,353,NA,1800
04-02-2020,656,338,NA,51,15,NA,707,353,NA,1445
04-03-2020,612,334,NA,95,19,NA,707,353,NA,2888
04-04-2020,623,345,NA,84,8,NA,707,353,NA,3087
04-05-2020,684,349,NA,23,4,NA,707,353,NA,2116
04-06-2020,582,341,NA,125,12,NA,707,353,NA,1875
04-07-2020,491,289,NA,216,64,NA,707,353,NA,6561
04-08-2020,562,310,NA,145,43,NA,707,353,NA,5046
04-09-2020,397,260,NA,310,93,NA,707,353,NA,8649
04-10-2020,443,301,NA,264,52,NA,707,353,NA,8712
04-11-2020,462,329,NA,245,24,NA,707,353,NA,12250
04-12-2020,596,342,NA,111,11,NA,707,353,NA,2738
04-13-2020,395,322,NA,312,31,NA,707,353,NA,1521
04-14-2020,502,312,NA,205,41,NA,707,353,NA,6724
04-15-2020,621,336,NA,86,17,NA,707,353,NA,3698
04-16-2020,347,317,NA,360,36,NA,707,353,NA,12150
04-17-2020,378,255,NA,329,98,NA,707,353,NA,22090
04-18-2020,266,309,NA,441,44,NA,707,353,NA,2401
04-19-2020,401,262,NA,306,91,NA,707,353,NA,23409
04-20-2020,495,332,NA,212,21,NA,707,353,NA,8427
04-21-2020,652,348,NA,55,5,NA,707,353,NA,9075
04-22-2020,137,182,NA,570,171,NA,707,353,NA,16245
04-23-2020,176,194,NA,531,159,NA,707,353,NA,13924
04-24-2020,585,317,NA,122,36,NA,707,353,NA,7442
04-25-2020,266,265,NA,441,88,NA,707,353,NA,27783
04-26-2020,252,262,NA,455,91,NA,707,353,NA,33800
04-27-2020,573,327,NA,134,26,NA,707,353,NA,4489
04-28-2020,500,312,NA,207,41,NA,707,353,NA,47610
04-29-2020,0,282,NA,710,71,NA,707,353,NA,5041
04-30-2020,561,310,NA,146,43,NA,707,353,NA,47961
05-01-2020,182,196,NA,525,157,NA,707,353,NA,33750
05-02-2020,245,215,NA,462,138,NA,707,353,NA,41503
05-03-2020,312,314,NA,395,39,NA,707,353,NA,24964
05-04-2020,59,289,NA,648,64,NA,707,353,NA,19683
05-05-2020,126,295,NA,581,58,NA,707,353,NA,13778
05-06-2020,367,319,NA,340,34,NA,707,353,NA,21675
05-07-2020,359,319,NA,348,34,NA,707,353,NA,52983
05-08-2020,0,193,NA,801,160,NA,707,353,NA,23763
05-09-2020,525,317,NA,182,36,NA,707,353,NA,33124
05-10-2020,614,335,NA,93,18,NA,707,353,NA,69192
05-11-2020,0,163,NA,950,190,NA,707,353,NA,9025
05-12-2020,610,344,NA,97,9,NA,707,353,NA,28227
05-13-2020,0,116,NA,792,237,NA,707,353,NA,9801
05-14-2020,505,313,NA,202,40,NA,707,353,NA,20402
05-15-2020,0,189,NA,824,164,NA,707,353,NA,21218
