date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Cases
03-26-2020,4082,2041,NA,30,6,NA,100
03-27-2020,4082,2041,NA,14,4,NA,294
03-28-2020,4082,2041,NA,72,21,NA,243
03-29-2020,4082,2041,NA,77,23,NA,121
03-30-2020,4082,2041,NA,65,19,NA,507
03-31-2020,4082,2041,NA,75,22,NA,1350
04-01-2020,4082,2041,NA,17,5,NA,289
04-02-2020,4082,2041,NA,133,26,NA,2527
04-03-2020,4082,2041,NA,147,14,NA,4410
04-04-2020,4082,2041,NA,230,69,NA,5290
04-05-2020,4082,2041,NA,200,20,NA,6250
04-06-2020,4082,2041,NA,243,48,NA,729
04-07-2020,4082,2041,NA,116,11,NA,4205
04-08-2020,4082,2041,NA,62,18,NA,8649
04-09-2020,4082,2041,NA,33,9,NA,1089
04-10-2020,4082,2041,NA,280,28,NA,2450
04-11-2020,4082,2041,NA,296,88,NA,10952
04-12-2020,4082,2041,NA,273,27,NA,6084
04-13-2020,4082,2041,NA,410,123,NA,15129
04-14-2020,4082,2041,NA,129,38,NA,16641
04-15-2020,4082,2041,NA,270,54,NA,12150
04-16-2020,4082,2041,NA,47,14,NA,6627
04-17-2020,4082,2041,NA,294,58,NA,4802
04-18-2020,4082,2041,NA,306,61,NA,2601
04-19-2020,4082,2041,NA,530,106,NA,11236
04-20-2020,4082,2041,NA,110,22,NA,27225
04-21-2020,4082,2041,NA,228,68,NA,3249
04-22-2020,4082,2041,NA,531,106,NA,6962
04-23-2020,4082,2041,NA,305,91,NA,14884
04-24-2020,4082,2041,NA,189,37,NA,31752
04-25-2020,4082,2041,NA,325,32,NA,33800
04-26-2020,4082,2041,NA,268,80,NA,26934
04-27-2020,4082,2041,NA,345,103,NA,33327
04-28-2020,4082,2041,NA,426,127,NA,40328
04-29-2020,4082,2041,NA,73,7,NA,42632
04-30-2020,4082,2041,NA,75,7,NA,5625
05-01-2020,4082,2041,NA,616,184,NA,35574
05-02-2020,4082,2041,NA,158,47,NA,6241
05-03-2020,4082,2041,NA,81,8,NA,26244
05-04-2020,4082,2041,NA,415,41,NA,34445
05-05-2020,4082,2041,NA,850,85,NA,36125
05-06-2020,4082,2041,NA,609,182,NA,52983
