date,Total Beds Avail,Total Vent. Avail,Total Staff Avail,Total Beds Needed,Total Vent. Needed,Total Staff Needed,Total Beds Count,Total Vent. Count,Total Staff Count,Total Cases
03-27-2020,4057,2039,NA,25,2,NA,4082,2041,NA,200
03-28-2020,4075,2040,NA,7,1,NA,4082,2041,NA,49
03-29-2020,4046,2038,NA,36,3,NA,4082,2041,NA,324
03-30-2020,4005,2026,NA,77,15,NA,4082,2041,NA,484
03-31-2020,4043,2030,NA,39,11,NA,4082,2041,NA,507
04-01-2020,3992,2014,NA,90,27,NA,4082,2041,NA,450
04-02-2020,3997,2024,NA,85,17,NA,4082,2041,NA,2312
04-03-2020,4063,2036,NA,19,5,NA,4082,2041,NA,722
04-04-2020,4040,2037,NA,42,4,NA,4082,2041,NA,2205
04-05-2020,3944,2000,NA,138,41,NA,4082,2041,NA,3174
04-06-2020,4007,2034,NA,75,7,NA,4082,2041,NA,2500
04-07-2020,3947,2014,NA,135,27,NA,4082,2041,NA,6561
04-08-2020,4053,2039,NA,29,2,NA,4082,2041,NA,7569
04-09-2020,3989,2032,NA,93,9,NA,4082,2041,NA,4805
04-10-2020,3818,1989,NA,264,52,NA,4082,2041,NA,8712
04-11-2020,3907,2024,NA,175,17,NA,4082,2041,NA,2450
04-12-2020,3823,1990,NA,259,51,NA,4082,2041,NA,2738
04-13-2020,4004,2018,NA,78,23,NA,4082,2041,NA,1521
04-14-2020,3754,1976,NA,328,65,NA,4082,2041,NA,1681
04-15-2020,3695,1964,NA,387,77,NA,4082,2041,NA,3698
04-16-2020,3632,1906,NA,450,135,NA,4082,2041,NA,14175
04-17-2020,3800,2013,NA,282,28,NA,4082,2041,NA,11045
04-18-2020,3592,1894,NA,490,147,NA,4082,2041,NA,24010
04-19-2020,4031,2031,NA,51,10,NA,4082,2041,NA,18207
04-20-2020,3711,2004,NA,371,37,NA,4082,2041,NA,16854
04-21-2020,3972,2030,NA,110,11,NA,4082,2041,NA,9075
04-22-2020,3797,2013,NA,285,28,NA,4082,2041,NA,22743
04-23-2020,3964,2030,NA,118,11,NA,4082,2041,NA,27848
04-24-2020,3899,2023,NA,183,18,NA,4082,2041,NA,33489
04-25-2020,3893,2023,NA,189,18,NA,4082,2041,NA,35721
04-26-2020,3822,1963,NA,260,78,NA,4082,2041,NA,8450
04-27-2020,3948,2028,NA,134,13,NA,4082,2041,NA,40401
04-28-2020,3806,1959,NA,276,82,NA,4082,2041,NA,33327
04-29-2020,3372,1970,NA,710,71,NA,4082,2041,NA,20164
04-30-2020,3717,2005,NA,365,36,NA,4082,2041,NA,42632
05-01-2020,3857,2019,NA,225,22,NA,4082,2041,NA,28125
05-02-2020,3312,1887,NA,770,154,NA,4082,2041,NA,23716
05-03-2020,3529,1876,NA,553,165,NA,4082,2041,NA,6241
05-04-2020,3434,1847,NA,648,194,NA,4082,2041,NA,32805
05-05-2020,3916,2025,NA,166,16,NA,4082,2041,NA,34445
05-06-2020,3742,1973,NA,340,68,NA,4082,2041,NA,7225
05-07-2020,3212,1780,NA,870,261,NA,4082,2041,NA,75690
05-08-2020,3370,1899,NA,712,142,NA,4082,2041,NA,31684
05-09-2020,3991,2014,NA,91,27,NA,4082,2041,NA,74529
05-10-2020,3617,1948,NA,465,93,NA,4082,2041,NA,86490
05-11-2020,3322,1965,NA,760,76,NA,4082,2041,NA,63175
05-12-2020,3791,1954,NA,291,87,NA,4082,2041,NA,18818
05-13-2020,3587,1893,NA,495,148,NA,4082,2041,NA,98010
05-14-2020,3981,2021,NA,101,20,NA,4082,2041,NA,20402
05-15-2020,3155,1949,NA,927,92,NA,4082,2041,NA,10609
